id,Parameter1,Parameter2,bnf,type
285,backup_gcs_writer_chunk_size,backup_gcs_object_size,backup_gcs_writer_chunk_size < backup_gcs_object_size => backup_gcs_object_size > backup_gcs_writer_chunk_size,value
110,backup_gcs_block_size,backup_gcs_object_size,backup_gcs_object_size = (backup_gcs_block_size * n) where n is an integer,value
21,backup_driver_init_check_interval,backup_driver_stats_polling_interval,backup_driver_init_check_interval < backup_driver_stats_polling_interval => backup_driver_stats_polling_interval > backup_driver_init_check_interval,value
248,quota_groups,quota_volumes,quota_volumes > 0 => quota_groups > 0,value
61,backup_driver_stats_polling_interval,backup_timer_interval,backup_driver_stats_polling_interval < backup_timer_interval,value
95,quota_backup_gigabytes,backup_gigabytes,backup_gigabytes = ANY => quota_backup_gigabytes = backup_gigabytes,value
282,backup_gcs_object_size,backup_gcs_reader_chunk_size,backup_gcs_object_size > 0 => backup_gcs_reader_chunk_size < backup_gcs_object_size,value
160,max_over_subscription_ratio,reserved_percentage,<max_over_subscription_ratio> > 1 => <reserved_percentage> < <Singlevalue>,value
268,backup_gcs_block_size,backup_gcs_writer_chunk_size,backup_gcs_block_size > backup_gcs_writer_chunk_size => backup_gcs_writer_chunk_size < backup_gcs_block_size,value
271,backup_gcs_object_size,backup_gcs_block_size,backup_gcs_object_size > backup_gcs_block_size => backup_gcs_block_size < backup_gcs_object_size,value
49,scheduler_default_weighers,scheduler_weight_handler,"scheduler_default_weighers in {{ ""CapacityWeigher"", ""VolumeNumberWeigher"" }} => scheduler_weight_handler = ""volume_number_multiplier""",value
208,scheduler_manager,scheduler_driver_init_wait_time,scheduler_manager != null => scheduler_driver_init_wait_time > 0,value
111,backup_gcs_bucket,backup_gcs_object_size,backup_gcs_object_size = [backup_gcs_block_size * n .. backup_gcs_block_size * m],value
