id,Parameter1,Parameter2,bnf,type
1604,zookeeper.session.timeout,hbase.zookeeper.property.maxSessionTimeout,hbase.zookeeper.property.maxSessionTimeout = hbase.zookeeper.property.tickTime * N => zookeeper.session.timeout < hbase.zookeeper.property.maxSessionTimeout,control
577,hadoop.http.cross-origin.allowed-origins,hadoop.http.cross-origin.enabled,hadoop.http.cross-origin.enabled = true => hadoop.http.cross-origin.allowed-origins != null,control
671,hadoop.security.crypto.jce.provider,hadoop.security.authentication,"hadoop.security.authentication = ""kerberos"" => hadoop.security.crypto.jce.provider != null",control
141,hadoop.security.group.mapping.providers,hadoop.security.group.mapping.providers.combined,hadoop.security.group.mapping.providers != null => hadoop.security.group.mapping.providers.combined = true,control
420,hadoop.security.saslproperties.resolver.class,hadoop.security.authorization,"hadoop.security.authorization = ""true"" => hadoop.security.saslproperties.resolver.class != null",control
244,hadoop.http.filter.initializers,hadoop.http.authentication.kerberos.keytab,"hadoop.http.authentication.kerberos.keytab != ""null"" => hadoop.http.filter.initializers = ""ANY""",control
616,hadoop.ssl.keystores.factory.class,hadoop.security.authentication,hadoop.security.authentication = kerberos => hadoop.ssl.keystores.factory.class != null,control
104,hadoop.security.authentication,hadoop.security.instrumentation.requires.admin,"hadoop.security.authentication = ""kerberos"" => hadoop.security.instrumentation.requires.admin = true",control
371,hadoop.security.group.mapping.ldap.search.filter.group,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping.ldap.base != null => hadoop.security.group.mapping.ldap.search.filter.group = ANY,control
559,hadoop.http.authentication.token.validity,hadoop.http.authentication.kerberos.principal,hadoop.http.authentication.kerberos.principal != null => hadoop.http.authentication.token.validity = ANY,control
389,hadoop.security.group.mapping.ldap.search.group.hierarchy.levels,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping.ldap.base != null => hadoop.security.group.mapping.ldap.search.group.hierarchy.levels = ANY,control
246,hadoop.http.filter.initializers,hadoop.security.authorization,"hadoop.security.authorization = ""true"" => hadoop.http.filter.initializers = ""ANY""",control
399,hadoop.security.group.mapping.ldap.posix.attr.gid.name,hadoop.security.group.mapping.ldap.bind.user,hadoop.security.group.mapping.ldap.bind.user != null => hadoop.security.group.mapping.ldap.posix.attr.gid.name != null,control
576,hadoop.http.cross-origin.enabled,hadoop.http.authentication.simple.anonymous.allowed,"hadoop.http.authentication.simple.anonymous.allowed = ""true"" => hadoop.http.cross-origin.enabled = ""true""",control
2351,zookeeper.znode.parent,hbase.cluster.distributed,"hbase.cluster.distributed = true => zookeeper.znode.parent != ""ANY""",control
288,ipc.server.log.slow.rpc,ipc.server.rpc.retry.count,ipc.server.log.slow.rpc = true => ipc.server.rpc.retry.count in {{1..5}},control
252,hadoop.security.instrumentation.requires.admin,hadoop.security.authorization,hadoop.security.authorization = true => hadoop.security.instrumentation.requires.admin = true,control
324,hadoop.security.credential.clear-text-fallback,hadoop.security.authentication,"hadoop.security.authentication = ""kerberos"" => hadoop.security.credential.clear-text-fallback = false",control
156,fs.s3n.multipart.uploads.enabled,fs.s3n.multipart.uploads.block.size,fs.s3n.multipart.uploads.enabled = true => fs.s3n.multipart.uploads.block.size != null,control
831,datanode.https.port,dfs.https.enable,datanode.https.port != null => dfs.https.enable = true,control
232,hadoop.ssl.enabled,hadoop.ssl.require.client.cert,hadoop.ssl.enabled = true => hadoop.ssl.require.client.cert != null,control
1547,ssl.server.truststore.location,dfs.http.policy,"dfs.http.policy = ""HTTPS_ONLY"" => ssl.server.truststore.location != null",control
563,hadoop.http.authentication.signature.secret.file,hadoop.http.authentication.kerberos.keytab,hadoop.http.authentication.kerberos.keytab != null => hadoop.http.authentication.signature.secret.file != null,control
716,hadoop.registry.zk.retry.ceiling.ms,hadoop.registry.zk.session.timeout.ms,hadoop.registry.zk.session.timeout.ms < hadoop.registry.zk.retry.ceiling.ms => hadoop.registry.zk.retry.ceiling.ms = hadoop.registry.zk.session.timeout.ms,control
175,hadoop.tmp.dir,fs.s3a.buffer.dir,hadoop.tmp.dir != null => fs.s3a.buffer.dir = ${hadoop.tmp.dir}/s3,default
745,fs.adl.oauth2.client.id,fs.adl.oauth2.access.token.provider,"fs.adl.oauth2.access.token.provider = ""org.apache.hadoop.fs.adl.oauth2.ConfRefreshTokenBasedAccessTokenProvider"" => fs.adl.oauth2.client.id = ANY",default
135,hadoop.security.group.mapping.ldap.search.attr.member,hadoop.security.group.mapping.ldap.search.attr.memberof,hadoop.security.group.mapping.ldap.search.attr.member = ANY => hadoop.security.group.mapping.ldap.search.attr.memberof = member,default
543,ftp.stream-buffer-size,s3native.stream-buffer-size,ftp.stream-buffer-size = null => s3native.stream-buffer-size = ANY,default
354,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping.ldap.userbase,hadoop.security.group.mapping.ldap.userbase = null => hadoop.security.group.mapping.ldap.base != null,default
238,hadoop.security.secure.random.impl,hadoop.security.random.device.file.path,"hadoop.security.secure.random.impl = ANY => hadoop.security.random.device.file.path = ""/dev/urandom""",default
126,hadoop.security.credstore.java-keystore-provider.password-file,hadoop.security.group.mapping.ldap.ssl.truststore.password.file,hadoop.security.credstore.java-keystore-provider.password-file = ANY => hadoop.security.group.mapping.ldap.ssl.truststore.password.file = hadoop.security.credstore.java-keystore-provider.password-file,default
438,fs.defaultFS,fs.default.name,fs.defaultFS = ANY => fs.default.name = fs.defaultFS,default
461,fs.s3a.access.key,fs.s3a.aws.credentials.provider,fs.s3a.access.key = null => fs.s3a.aws.credentials.provider = ANY,default
120,hadoop.security.credstore.java-keystore-provider.password-file,hadoop.security.group.mapping.ldap.ssl.keystore.password,hadoop.security.credstore.java-keystore-provider.password-file = ANY => hadoop.security.group.mapping.ldap.ssl.keystore.password = hadoop.security.credstore.java-keystore-provider.password-file,default
103,hadoop.tmp.dir,io.seqfile.local.dir,hadoop.tmp.dir != null => io.seqfile.local.dir = ${hadoop.tmp.dir}/io/local,default
624,hadoop.ssl.hostname.verifier,hadoop.ssl.server.conf,hadoop.ssl.server.conf = null => hadoop.ssl.hostname.verifier = DEFAULT,default
121,hadoop.security.group.mapping.ldap.ssl.keystore.password.file,hadoop.security.group.mapping.ldap.ssl.keystore.password,hadoop.security.group.mapping.ldap.ssl.keystore.password.file = ANY => hadoop.security.group.mapping.ldap.ssl.keystore.password = hadoop.security.group.mapping.ldap.ssl.keystore.password.file,default
451,fs.s3.buffer.dir,hadoop.tmp.dir,hadoop.tmp.dir = ANY => fs.s3.buffer.dir = hadoop.tmp.dir,default
541,ftp.stream-buffer-size,file.stream-buffer-size,ftp.stream-buffer-size = null => file.stream-buffer-size = ANY,default
747,fs.adl.oauth2.client.id,fs.adl.oauth2.refresh.url,fs.adl.oauth2.refresh.url = null => fs.adl.oauth2.client.id = ANY,default
154,fs.ftp.host,fs.ftp.host.port,fs.ftp.host != null => fs.ftp.host.port = 21,default
494,fs.s3a.buffer.dir,hadoop.tmp.dir,hadoop.tmp.dir != null => fs.s3a.buffer.dir = hadoop.tmp.dir,default
171,fs.s3a.socket.send.buffer,fs.s3a.socket.recv.buffer,fs.s3a.socket.send.buffer = 8192 => fs.s3a.socket.recv.buffer = 8192,default
679,hadoop.security.java.secure.random.algorithm,hadoop.security.secure.random.impl,hadoop.security.secure.random.impl = null => hadoop.security.java.secure.random.algorithm = ANY,default
464,fs.s3a.aws.credentials.provider,fs.s3a.secret.key,fs.s3a.aws.credentials.provider = null => fs.s3a.secret.key != null,default
746,fs.adl.oauth2.client.id,fs.adl.oauth2.credential,fs.adl.oauth2.credential = null => fs.adl.oauth2.client.id = ANY,default
143,hadoop.rpc.protection,hadoop.security.saslproperties.resolver.class,hadoop.security.saslproperties.resolver.class = null => hadoop.rpc.protection = ANY,default
542,ftp.stream-buffer-size,s3.stream-buffer-size,ftp.stream-buffer-size = null => s3.stream-buffer-size = ANY,default
367,hadoop.security.saslproperties.resolver.class,dfs.data.transfer.saslproperties.resolver.class,dfs.data.transfer.saslproperties.resolver.class = null => dfs.data.transfer.saslproperties.resolver.class = hadoop.security.saslproperties.resolver.class,default
149,fs.default.name,fs.defaultFS,fs.default.name = ANY => fs.defaultFS = fs.default.name,default
752,fs.adl.oauth2.credential,fs.adl.oauth2.refresh.token,fs.adl.oauth2.refresh.token = null => fs.adl.oauth2.credential = ANY,default
158,hadoop.security.credential.provider.path,fs.s3a.security.credential.provider.path,hadoop.security.credential.provider.path = ANY => fs.s3a.security.credential.provider.path = hadoop.security.credential.provider.path,default
462,fs.s3a.access.key,fs.s3a.security.credential.provider.path,fs.s3a.access.key = null => fs.s3a.security.credential.provider.path != null,default
410,hadoop.security.group.mapping.providers,hadoop.security.group.mapping.providers.combined,"hadoop.security.group.mapping.providers = ""ANY"" => hadoop.security.group.mapping.providers.combined = ""false""",default
119,hadoop.security.credstore.java-keystore-provider.password-file,hadoop.security.group.mapping.ldap.ssl.keystore.password.file,hadoop.security.credstore.java-keystore-provider.password-file = ANY => hadoop.security.group.mapping.ldap.ssl.keystore.password.file = hadoop.security.credstore.java-keystore-provider.password-file,default
137,hadoop.security.group.mapping.ldap.search.attr.member,hadoop.security.group.mapping.ldap.search.attr.group.name,hadoop.security.group.mapping.ldap.search.attr.member = ANY => hadoop.security.group.mapping.ldap.search.attr.group.name = cn,default
140,hadoop.security.group.mapping.ldap.search.attr.group.name,hadoop.security.group.mapping.ldap.posix.attr.gid.name,hadoop.security.group.mapping.ldap.search.attr.group.name = ANY => hadoop.security.group.mapping.ldap.posix.attr.gid.name = hadoop.security.group.mapping.ldap.search.attr.group.name,default
161,fs.s3a.proxy.host,fs.s3a.proxy.port,"fs.s3a.proxy.host != null => fs.s3a.proxy.port = {80, 443}",default
132,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping.ldap.userbase,hadoop.security.group.mapping.ldap.userbase = null => hadoop.security.group.mapping.ldap.userbase = hadoop.security.group.mapping.ldap.base,default
525,s3.stream-buffer-size,io.file.buffer.size,io.file.buffer.size = ANY => s3.stream-buffer-size = io.file.buffer.size,default
1527,ssl.server.keystore.location,dfs.https.server.keystore.resource,"dfs.https.server.keystore.resource = null => ssl.server.keystore.location = ""ANY""",default
551,tfile.fs.input.buffer.size,io.file.buffer.size,io.file.buffer.size = ANY => tfile.fs.input.buffer.size = io.file.buffer.size,default
466,fs.s3a.aws.credentials.provider,hadoop.security.credential.provider.path,fs.s3a.aws.credentials.provider = null => hadoop.security.credential.provider.path != null,default
325,hadoop.security.credential.clear-text-fallback,hadoop.security.credential.provider.path,hadoop.security.credential.provider.path != null => hadoop.security.credential.clear-text-fallback = false,default
618,hadoop.ssl.keystores.factory.class,hadoop.ssl.server.conf,hadoop.ssl.server.conf = null => hadoop.ssl.keystores.factory.class = ANY,default
549,tfile.fs.output.buffer.size,io.file.buffer.size,io.file.buffer.size = ANY => tfile.fs.output.buffer.size = io.file.buffer.size,default
190,fs.adl.impl,fs.AbstractFileSystem.adl.impl,"fs.adl.impl = ""org.apache.hadoop.fs.adl.AdlFileSystem"" => fs.AbstractFileSystem.adl.impl = ""org.apache.hadoop.fs.adl.Adl""",default
129,hadoop.security.group.mapping.ldap.bind.password,hadoop.security.group.mapping.ldap.bind.password.file,hadoop.security.group.mapping.ldap.bind.password != null => hadoop.security.group.mapping.ldap.bind.password.file = ANY,overwrite
452,fs.s3.buffer.dir,fs.s3a.buffer.dir,fs.s3a.buffer.dir = ANY => fs.s3.buffer.dir = fs.s3a.buffer.dir,overwrite
473,fs.s3a.proxy.host,fs.s3a.proxy.port,fs.s3a.proxy.host != null => fs.s3a.proxy.port != null,value
418,hadoop.rpc.protection,hadoop.security.saslproperties.resolver.class,"hadoop.security.saslproperties.resolver.class != ""null"" => hadoop.rpc.protection = ""ANY""",value
442,fs.s3.awsAccessKeyId,fs.s3.awsSecretAccessKey,fs.s3.awsAccessKeyId != null => fs.s3.awsSecretAccessKey != null,value
205,file.bytes-per-checksum,ftp.stream-buffer-size,file.bytes-per-checksum <= ftp.stream-buffer-size,value
300,hadoop.security.group.mapping.ldap.connection.timeout.ms,hadoop.security.group.mapping.ldap.directory.search.timeout,hadoop.security.group.mapping.ldap.connection.timeout.ms < hadoop.security.group.mapping.ldap.directory.search.timeout,value
483,fs.s3a.proxy.username,fs.s3a.proxy.workstation,fs.s3a.proxy.workstation != null => fs.s3a.proxy.username != null,value
415,hadoop.security.uid.cache.secs,hadoop.security.groups.cache.secs,hadoop.security.groups.cache.secs = hadoop.security.uid.cache.secs,value
610,ha.zookeeper.acl,hadoop.zk.acl,hadoop.zk.acl = ha.zookeeper.acl,value
269,hadoop.security.group.mapping,hadoop.security.groups.cache.background.reload.threads,hadoop.security.groups.cache.background.reload.threads > 0 => hadoop.security.group.mapping != null,value
646,ha.health-monitor.rpc-timeout.ms,ha.failover-controller.new-active.rpc-timeout.ms,ha.failover-controller.new-active.rpc-timeout.ms = ha.health-monitor.rpc-timeout.ms => ha.health-monitor.rpc-timeout.ms = ha.failover-controller.new-active.rpc-timeout.ms,value
287,hadoop.security.groups.cache.secs,hadoop.security.groups.cache.warn.after.ms,hadoop.security.groups.cache.warn.after.ms = hadoop.security.groups.cache.secs * 1000,value
670,hadoop.security.crypto.cipher.suite,hadoop.security.key.provider.path,hadoop.security.key.provider.path = ANY => hadoop.security.crypto.cipher.suite = ANY,value
743,fs.adl.oauth2.access.token.provider.type,fs.adl.oauth2.refresh.token,"fs.adl.oauth2.access.token.provider.type = ""RefreshToken"" => fs.adl.oauth2.refresh.token != null",value
460,fs.s3a.access.key,fs.s3a.secret.key,fs.s3a.access.key != null => fs.s3a.secret.key != null,value
2349,zookeeper.session.timeout,hbase.lease.recovery.timeout,hbase.lease.recovery.timeout > zookeeper.session.timeout,value
654,ha.failover-controller.graceful-fence.rpc-timeout.ms,ha.failover-controller.cli-check.rpc-timeout.ms,ha.failover-controller.cli-check.rpc-timeout.ms = ha.failover-controller.graceful-fence.rpc-timeout.ms,value
357,hadoop.security.group.mapping.ldap.userbase,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping.ldap.url != null => hadoop.security.group.mapping.ldap.userbase != null,value
406,hadoop.security.group.mapping.providers,hadoop.security.group.mapping.ldap.url,"hadoop.security.group.mapping.ldap.url != """" => hadoop.security.group.mapping.providers in { ""org.apache.hadoop.security.LdapGroupsMapping"" }",value
424,hadoop.security.sensitive-config-keys,hadoop.security.credential.provider.path,hadoop.security.credential.provider.path != null => hadoop.security.sensitive-config-keys in {hadoop.security.credential.provider.path},value
218,s3native.blocksize,s3native.client-write-packet-size,s3native.blocksize > s3native.client-write-packet-size => s3native.client-write-packet-size < s3native.blocksize,value
643,ha.health-monitor.rpc-timeout.ms,ha.health-monitor.connect-retry-interval.ms,ha.health-monitor.connect-retry-interval.ms < ha.health-monitor.rpc-timeout.ms => ha.health-monitor.rpc-timeout.ms > ha.health-monitor.connect-retry-interval.ms,value
276,hadoop.security.group.mapping,hadoop.security.group.mapping.ldap.search.filter.user,hadoop.security.group.mapping = org.apache.hadoop.security.LdapGroupsMapping => hadoop.security.group.mapping.ldap.search.filter.user != null,value
1528,ssl.server.keystore.location,ssl.server.keystore.password,ssl.server.keystore.location != null => ssl.server.keystore.password != null,value
270,hadoop.security.group.mapping,hadoop.security.groups.shell.command.timeout,hadoop.security.groups.shell.command.timeout > 0 => hadoop.security.group.mapping != null,value
521,file.bytes-per-checksum,io.bytes.per.checksum,file.bytes-per-checksum = io.bytes-per-checksum,value
513,ipc.client.rpc-timeout.ms,ha.failover-controller.new-active.rpc-timeout.ms,ha.failover-controller.new-active.rpc-timeout.ms = ipc.client.rpc-timeout.ms,value
514,ipc.client.rpc-timeout.ms,ha.failover-controller.graceful-fence.rpc-timeout.ms,ha.failover-controller.graceful-fence.rpc-timeout.ms = ipc.client.rpc-timeout.ms,value
445,fs.s3.awsAccessKeyId,fs.s3n.awsAccessKeyId,fs.s3.awsAccessKeyId != null => fs.s3n.awsAccessKeyId != null,value
744,fs.adl.oauth2.access.token.provider.type,fs.adl.oauth2.access.token.provider,"fs.adl.oauth2.access.token.provider.type = ""Custom"" => fs.adl.oauth2.access.token.provider != null",value
647,ha.health-monitor.rpc-timeout.ms,ha.failover-controller.graceful-fence.rpc-timeout.ms,ha.failover-controller.graceful-fence.rpc-timeout.ms = ha.health-monitor.rpc-timeout.ms => ha.health-monitor.rpc-timeout.ms = ha.failover-controller.graceful-fence.rpc-timeout.ms,value
332,hadoop.security.group.mapping.ldap.ssl.truststore,hadoop.security.group.mapping.ldap.ssl.truststore.password.file,hadoop.security.group.mapping.ldap.ssl.truststore != null => hadoop.security.group.mapping.ldap.ssl.truststore.password.file != null,value
505,fs.azure.authorization,fs.azure.authorization.caching.enable,"fs.azure.authorization = true => fs.azure.authorization.caching.enable in {true, false}",value
274,hadoop.security.group.mapping,hadoop.security.group.mapping.ldap.bind.password.file,hadoop.security.group.mapping = org.apache.hadoop.security.LdapGroupsMapping => hadoop.security.group.mapping.ldap.bind.password.file != null,value
684,hadoop.security.kms.client.authentication.retry-count,hadoop.security.kms.client.timeout,hadoop.security.kms.client.timeout > 0 => hadoop.security.kms.client.authentication.retry-count > 0,value
450,fs.s3.awsSecretAccessKey,fs.s3n.awsSecretAccessKey,fs.s3n.awsSecretAccessKey != null => fs.s3.awsSecretAccessKey != null,value
425,hadoop.security.sensitive-config-keys,hadoop.security.key.provider.path,hadoop.security.key.provider.path != null => hadoop.security.sensitive-config-keys in {hadoop.security.key.provider.path},value
210,s3.bytes-per-checksum,s3.client-write-packet-size,s3.bytes-per-checksum < s3.client-write-packet-size,value
522,file.bytes-per-checksum,s3.bytes-per-checksum,file.bytes-per-checksum = s3.bytes-per-checksum,value
690,hadoop.security.kms.client.timeout,hadoop.security.kms.client.failover.sleep.max.millis,hadoop.security.kms.client.failover.sleep.max.millis < hadoop.security.kms.client.timeout,value
275,hadoop.security.group.mapping,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping = org.apache.hadoop.security.LdapGroupsMapping => hadoop.security.group.mapping.ldap.base != null,value
1152,nfs.kerberos.principal,dfs.namenode.kerberos.principal,dfs.namenode.kerberos.principal = ANY => nfs.kerberos.principal = ANY,value
767,hadoop.zk.retry-interval-ms,ha.zookeeper.session-timeout.ms,hadoop.zk.retry-interval-ms < ha.zookeeper.session-timeout.ms,value
512,ipc.client.rpc-timeout.ms,ha.health-monitor.rpc-timeout.ms,ha.health-monitor.rpc-timeout.ms = ipc.client.rpc-timeout.ms,value
1154,nfs.kerberos.principal,dfs.journalnode.kerberos.principal,dfs.journalnode.kerberos.principal = ANY => nfs.kerberos.principal = ANY,value
211,s3native.stream-buffer-size,s3.client-write-packet-size,s3native.stream-buffer-size = 4096 => s3.client-write-packet-size = 65536,value
481,fs.s3a.proxy.username,fs.s3a.proxy.password,fs.s3a.proxy.password != null => fs.s3a.proxy.username != null,value
597,ha.zookeeper.quorum,ha.zookeeper.parent-znode,ha.zookeeper.parent-znode != null => ha.zookeeper.quorum != null,value
683,hadoop.security.key.provider.path,hadoop.security.credential.provider.path,hadoop.security.credential.provider.path = hadoop.security.key.provider.path,value
470,fs.s3a.session.token,fs.s3a.secret.key,fs.s3a.secret.key != null => fs.s3a.session.token != null,value
139,hadoop.security.group.mapping.ldap.directory.search.timeout,hadoop.security.group.mapping.ldap.search.group.hierarchy.levels,hadoop.security.group.mapping.ldap.directory.search.timeout > 0 => hadoop.security.group.mapping.ldap.search.group.hierarchy.levels = [0..ANY],value
642,hadoop.ssl.enabled.protocols,hadoop.ssl.client.conf,"hadoop.ssl.client.conf in {TLSv1, TLSv1.1, TLSv1.2} => hadoop.ssl.enabled.protocols in {TLSv1, TLSv1.1, TLSv1.2}",value
299,hadoop.security.group.mapping.ldap.connection.timeout.ms,hadoop.security.group.mapping.ldap.read.timeout.ms,hadoop.security.group.mapping.ldap.connection.timeout.ms < hadoop.security.group.mapping.ldap.read.timeout.ms,value
215,s3native.bytes-per-checksum,s3native.client-write-packet-size,s3native.bytes-per-checksum < s3native.client-write-packet-size,value
692,hadoop.security.kms.client.failover.sleep.base.millis,hadoop.security.kms.client.failover.sleep.max.millis,hadoop.security.kms.client.failover.sleep.max.millis > hadoop.security.kms.client.failover.sleep.base.millis,value
329,hadoop.security.credstore.java-keystore-provider.password-file,hadoop.security.credential.provider.path,hadoop.security.credential.provider.path != null => hadoop.security.credstore.java-keystore-provider.password-file != null,value
530,s3.blocksize,fs.s3.block.size,fs.s3.block.size = s3.blocksize,value
386,hadoop.security.group.mapping.ldap.search.attr.group.name,hadoop.security.group.mapping.ldap.search.filter.group,hadoop.security.group.mapping.ldap.search.filter.group != null => hadoop.security.group.mapping.ldap.search.attr.group.name != null,value
222,ftp.client-write-packet-size,ftp.stream-buffer-size,ftp.client-write-packet-size > 0 => ftp.stream-buffer-size >= ftp.client-write-packet-size,value
631,hadoop.ssl.client.conf,hadoop.ssl.server.conf,hadoop.ssl.server.conf = ANY => hadoop.ssl.client.conf = ANY,value
446,fs.s3.awsAccessKeyId,fs.s3n.awsSecretAccessKey,fs.s3.awsAccessKeyId != null => fs.s3n.awsSecretAccessKey != null,value
773,hadoop.zk.auth,ha.zookeeper.auth,"hadoop.zk.auth = ""ANY"" => ha.zookeeper.auth = ""ANY""",value
651,ha.failover-controller.new-active.rpc-timeout.ms,ha.failover-controller.cli-check.rpc-timeout.ms,ha.failover-controller.cli-check.rpc-timeout.ms = ANY => ha.failover-controller.new-active.rpc-timeout.ms = ANY,value
435,io.serializations,io.compression.codecs,io.compression.codecs != null => io.serializations in {io.compression.codecs},value
314,hadoop.security.group.mapping.ldap.ssl,hadoop.security.group.mapping.ldap.ssl.truststore,"hadoop.security.group.mapping.ldap.ssl = ""true"" => hadoop.security.group.mapping.ldap.ssl.truststore != ""null""",value
703,hadoop.registry.zk.session.timeout.ms,ha.zookeeper.session-timeout.ms,ha.zookeeper.session-timeout.ms = hadoop.registry.zk.session.timeout.ms,value
440,fs.trash.interval,fs.trash.checkpoint.interval,fs.trash.checkpoint.interval = fs.trash.interval / 2,value
444,fs.s3.awsAccessKeyId,fs.s3a.secret.key,fs.s3.awsAccessKeyId != null => fs.s3a.secret.key != null,value
476,fs.s3a.proxy.host,fs.s3a.proxy.domain,fs.s3a.proxy.host != null => fs.s3a.proxy.domain != null,value
531,s3.blocksize,fs.s3n.block.size,fs.s3n.block.size = s3.blocksize,value
678,hadoop.security.crypto.buffer.size,io.file.buffer.size,io.file.buffer.size = hadoop.security.crypto.buffer.size,value
583,hadoop.http.cross-origin.allowed-methods,hadoop.http.cross-origin.allowed-headers,hadoop.http.cross-origin.allowed-headers in {ANY} => hadoop.http.cross-origin.allowed-methods in {ANY},value
219,ftp.stream-buffer-size,ftp.bytes-per-checksum,ftp.bytes-per-checksum <= ftp.stream-buffer-size,value
273,hadoop.security.group.mapping,hadoop.security.group.mapping.ldap.bind.user,hadoop.security.group.mapping = org.apache.hadoop.security.LdapGroupsMapping => hadoop.security.group.mapping.ldap.bind.user != null,value
762,hadoop.zk.address,ha.zookeeper.quorum,hadoop.zk.address = ha.zookeeper.quorum,value
1074,ssl.server.truststore.password,ssl.server.truststore.type,"ssl.server.truststore.password != null => ssl.server.truststore.type in {{ ""JKS"", ""PKCS12"" }}",value
475,fs.s3a.proxy.host,fs.s3a.proxy.password,fs.s3a.proxy.host != null => fs.s3a.proxy.password != null,value
708,hadoop.registry.zk.retry.times,hadoop.registry.zk.retry.interval.ms,hadoop.registry.zk.retry.times > 0 => hadoop.registry.zk.retry.interval.ms > 0,value
687,hadoop.security.kms.client.encrypted.key.cache.low-watermark,hadoop.security.kms.client.encrypted.key.cache.size,hadoop.security.kms.client.encrypted.key.cache.size > hadoop.security.kms.client.encrypted.key.cache.low-watermark,value
316,hadoop.security.group.mapping.ldap.ssl.keystore,hadoop.security.group.mapping.ldap.ssl.keystore.password,hadoop.security.group.mapping.ldap.ssl.keystore != null => hadoop.security.group.mapping.ldap.ssl.keystore.password != null,value
455,fs.s3n.awsSecretAccessKey,fs.s3a.secret.key,fs.s3a.secret.key != null => fs.s3n.awsSecretAccessKey != null,value
147,io.file.buffer.size,io.bytes.per.checksum,io.bytes.per.checksum < io.file.buffer.size,value
2347,zookeeper.session.timeout,hbase.rpc.timeout,hbase.rpc.timeout > zookeeper.session.timeout,value
1155,nfs.kerberos.principal,dfs.web.authentication.kerberos.principal,dfs.web.authentication.kerberos.principal = ANY => nfs.kerberos.principal = ANY,value
510,ipc.client.connect.max.retries.on.timeouts,ipc.client.connect.retry.interval,ipc.client.connect.retry.interval < ipc.client.connect.max.retries.on.timeouts => ipc.client.connect.max.retries.on.timeouts = ANY,value
644,ha.health-monitor.rpc-timeout.ms,ha.health-monitor.check-interval.ms,ha.health-monitor.check-interval.ms < ha.health-monitor.rpc-timeout.ms => ha.health-monitor.rpc-timeout.ms > ha.health-monitor.check-interval.ms,value
598,ha.zookeeper.quorum,ha.zookeeper.acl,ha.zookeeper.acl != null => ha.zookeeper.quorum != null,value
271,hadoop.security.group.mapping,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping = org.apache.hadoop.security.LdapGroupsMapping => hadoop.security.group.mapping.ldap.url != null,value
195,ipc.client.rpc-timeout.ms,ipc.ping.interval,ipc.client.rpc-timeout.ms > ipc.ping.interval => ipc.client.rpc-timeout.ms = [ipc.ping.interval * ceil(ipc.client.rpc-timeout.ms / ipc.ping.interval)],value
765,hadoop.zk.num-retries,hadoop.zk.timeout-ms,hadoop.zk.num-retries > 0 => hadoop.zk.timeout-ms > hadoop.zk.retry-interval-ms,value
206,file.bytes-per-checksum,ftp.client-write-packet-size,file.bytes-per-checksum <= ftp.client-write-packet-size,value
664,hadoop.security.crypto.cipher.suite,hadoop.security.crypto.codec.classes.EXAMPLECIPHERSUITE,hadoop.security.crypto.codec.classes.EXAMPLECIPHERSUITE = ANY => hadoop.security.crypto.cipher.suite = ANY,value
277,hadoop.security.group.mapping,hadoop.security.group.mapping.ldap.search.filter.group,hadoop.security.group.mapping = org.apache.hadoop.security.LdapGroupsMapping => hadoop.security.group.mapping.ldap.search.filter.group != null,value
404,hadoop.security.group.mapping.ldap.directory.search.timeout,hadoop.security.group.mapping.ldap.read.timeout.ms,hadoop.security.group.mapping.ldap.read.timeout.ms > hadoop.security.group.mapping.ldap.directory.search.timeout => hadoop.security.group.mapping.ldap.directory.search.timeout < hadoop.security.group.mapping.ldap.read.timeout.ms,value
526,s3.bytes-per-checksum,io.bytes.per.checksum,io.bytes.per-checksum = s3.bytes-per-checksum,value
704,hadoop.registry.zk.session.timeout.ms,hadoop.registry.zk.connection.timeout.ms,hadoop.registry.zk.connection.timeout.ms < hadoop.registry.zk.session.timeout.ms,value
666,hadoop.security.crypto.cipher.suite,hadoop.security.crypto.jce.provider,hadoop.security.crypto.jce.provider = ANY => hadoop.security.crypto.cipher.suite = ANY,value
515,ipc.client.rpc-timeout.ms,ha.failover-controller.cli-check.rpc-timeout.ms,ha.failover-controller.cli-check.rpc-timeout.ms = ipc.client.rpc-timeout.ms,value
409,hadoop.security.group.mapping.providers,hadoop.security.group.mapping.ldap.groupbase,"hadoop.security.group.mapping.ldap.groupbase != """" => hadoop.security.group.mapping.providers in { ""org.apache.hadoop.security.LdapGroupsMapping"" }",value
691,hadoop.security.kms.client.timeout,ipc.client.rpc-timeout.ms,ipc.client.rpc-timeout.ms < hadoop.security.kms.client.timeout,value
554,hadoop.http.authentication.type,hadoop.http.authentication.simple.anonymous.allowed,"hadoop.http.authentication.type = ""simple"" => hadoop.http.authentication.simple.anonymous.allowed = true",value
353,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping.ldap.bind.user,hadoop.security.group.mapping.ldap.bind.user != null => hadoop.security.group.mapping.ldap.base != null,value
