id,Parameter1,Parameter2,bnf,type
153,max_over_subscription_ratio,allocated_capacity_weight_multiplier,max_over_subscription_ratio > 1 => allocated_capacity_weight_multiplier > 1,value
273,backup_gcs_object_size,backup_gcs_reader_chunk_size,backup_gcs_object_size > backup_gcs_reader_chunk_size => backup_gcs_reader_chunk_size < backup_gcs_object_size,value
110,backup_gcs_block_size,backup_gcs_object_size,backup_gcs_object_size = (backup_gcs_block_size * n) where n is an integer,value
244,quota_gigabytes,quota_backups,quota_gigabytes > 0 => quota_backups > 0,value
112,backup_gcs_bucket,backup_gcs_block_size,backup_gcs_object_size = [backup_gcs_block_size * n .. backup_gcs_block_size * m],value
267,backup_gcs_block_size,backup_gcs_reader_chunk_size,backup_gcs_block_size > backup_gcs_reader_chunk_size => backup_gcs_reader_chunk_size < backup_gcs_block_size,value
271,backup_gcs_object_size,backup_gcs_block_size,backup_gcs_object_size > backup_gcs_block_size => backup_gcs_block_size < backup_gcs_object_size,value
241,quota_gigabytes,quota_volumes,quota_gigabytes > 0 => quota_volumes > 0,value
282,backup_gcs_object_size,backup_gcs_reader_chunk_size,backup_gcs_object_size > 0 => backup_gcs_reader_chunk_size < backup_gcs_object_size,value
272,backup_gcs_object_size,backup_gcs_writer_chunk_size,backup_gcs_object_size > backup_gcs_writer_chunk_size => backup_gcs_writer_chunk_size < backup_gcs_object_size,value
95,quota_backup_gigabytes,backup_gigabytes,backup_gigabytes = ANY => quota_backup_gigabytes = backup_gigabytes,value
111,backup_gcs_bucket,backup_gcs_object_size,backup_gcs_object_size = [backup_gcs_block_size * n .. backup_gcs_block_size * m],value
207,scheduler_manager,scheduler_max_attempts,scheduler_manager != null => scheduler_max_attempts > 0,value
21,backup_driver_init_check_interval,backup_driver_stats_polling_interval,backup_driver_init_check_interval < backup_driver_stats_polling_interval => backup_driver_stats_polling_interval > backup_driver_init_check_interval,value
113,backup_gcs_object_size,backup_gcs_block_size,backup_gcs_object_size = (backup_gcs_block_size * n) => backup_gcs_object_size > 0,value
50,backend_stats_polling_interval,backup_driver_stats_polling_interval,backend_stats_polling_interval > backup_driver_stats_polling_interval,value
363,backup_file_size,backup_sha_block_size_bytes,backup_file_size > 0 => backup_sha_block_size_bytes < backup_file_size,value
284,backup_gcs_writer_chunk_size,backup_gcs_block_size,backup_gcs_writer_chunk_size > backup_gcs_block_size => backup_gcs_block_size < backup_gcs_writer_chunk_size,value
285,backup_gcs_writer_chunk_size,backup_gcs_object_size,backup_gcs_writer_chunk_size < backup_gcs_object_size => backup_gcs_object_size > backup_gcs_writer_chunk_size,value
270,backup_gcs_num_retries,backup_gcs_retry_backoff,backup_gcs_num_retries > 0 => backup_gcs_retry_backoff > 0,value
248,quota_groups,quota_volumes,quota_volumes > 0 => quota_groups > 0,value
12,tcp_keepalive_count,tcp_keepalive_interval,tcp_keepalive_count>0 => tcp_keepalive_interval>0,value
49,scheduler_default_weighers,scheduler_weight_handler,"scheduler_default_weighers in {{ ""CapacityWeigher"", ""VolumeNumberWeigher"" }} => scheduler_weight_handler = ""volume_number_multiplier""",value
