id,Parameter1,Parameter2,bnf,type
1177,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.hostname.<rm-id>,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.hostname.<rm-id> != null,control
1744,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-max-znode-size.bytes,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-max-znode-size.bytes != null,control
1676,yarn.resourcemanager.scheduler.class,yarn.resourcemanager.scheduler.address,yarn.resourcemanager.scheduler.class != null => yarn.resourcemanager.scheduler.address = ANY,control
549,yarn.nodemanager.disk-health-checker.enable,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,yarn.nodemanager.disk-health-checker.enable = true => yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage != null,control
2125,yarn.node-labels.enabled,yarn.node-labels.configuration-type,yarn.node-labels.enabled = true => yarn.node-labels.configuration-type != null,control
1941,yarn.nodemanager.health-checker.script.timeout-ms,yarn.nodemanager.health-checker.script.opts,yarn.nodemanager.health-checker.script.opts != null => yarn.nodemanager.health-checker.script.timeout-ms > 0,control
473,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-delegation-token-node.split-index,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-delegation-token-node.split-index != null,control
2123,yarn.node-labels.enabled,yarn.node-labels.fs-store.retry-policy-spec,yarn.node-labels.enabled = true => yarn.node-labels.fs-store.retry-policy-spec != null,control
1633,yarn.resourcemanager.webapp.ui-actions.enabled,yarn.webapp.ui2.enable,yarn.webapp.ui2.enable = true => yarn.resourcemanager.webapp.ui-actions.enabled = false,control
173,yarn.app.mapreduce.am.job.client.port-range,yarn.app.mapreduce.am.resource.mb,yarn.app.mapreduce.am.resource.mb > 1024 => yarn.app.mapreduce.am.job.client.port-range in {{50000..60000}},control
1741,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries != null,control
628,yarn.authorization-provider,yarn.resourcemanager.principal,yarn.authorization-provider != null => yarn.resourcemanager.principal != null,control
2165,yarn.authorization-provider,yarn.resourcemanager.webapp.spnego-principal,yarn.authorization-provider != null => yarn.resourcemanager.webapp.spnego-principal != null,control
1105,yarn.resourcemanager.webapp.address,yarn.resourcemanager.hostname,yarn.resourcemanager.webapp.address = 'http://<host>:<port>' => yarn.resourcemanager.hostname = <host>,control
1457,yarn.sharedcache.store.in-memory.check-period-mins,yarn.sharedcache.admin.threads,yarn.sharedcache.store.in-memory.check-period-mins > 0 => yarn.sharedcache.admin.threads > 1,control
651,yarn.webapp.xfs-filter.enabled,yarn.resourcemanager.webapp.xfs-filter.xframe-options,yarn.webapp.xfs-filter.enabled = true => yarn.resourcemanager.webapp.xfs-filter.xframe-options != null,control
469,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries != null,control
470,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-state-store.parent-path,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-state-store.parent-path != null,control
1820,yarn.resourcemanager.system-metrics-publisher.enabled,yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size,yarn.resourcemanager.system-metrics-publisher.enabled = true => yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size > 0,control
506,yarn.resourcemanager.scheduler.monitor.enable,yarn.resourcemanager.scheduler.monitor.policies,yarn.resourcemanager.scheduler.monitor.enable = true => yarn.resourcemanager.scheduler.monitor.policies != null,control
1771,yarn.resourcemanager.cluster-id,yarn.client.failover-proxy-provider,yarn.resourcemanager.cluster-id != null => yarn.client.failover-proxy-provider != null,control
1739,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.embedded,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.automatic-failover.embedded != null,control
2083,yarn.sharedcache.root-dir,yarn.sharedcache.uploader.server.address,yarn.sharedcache.enabled = true => yarn.sharedcache.root-dir != null,control
2164,yarn.authorization-provider,yarn.resourcemanager.webapp.spnego-keytab-file,yarn.authorization-provider != null => yarn.resourcemanager.webapp.spnego-keytab-file != null,control
1206,yarn.resourcemanager.max-completed-applications,yarn.resourcemanager.resource-tracker.client.thread-count,yarn.resourcemanager.max-completed-applications > 1000 => yarn.resourcemanager.resource-tracker.client.thread-count > 10,control
1094,yarn.resourcemanager.amlauncher.thread-count,yarn.resourcemanager.resource-tracker.client.thread-count,yarn.resourcemanager.amlauncher.thread-count > 10 => yarn.resourcemanager.resource-tracker.client.thread-count > 10,control
1356,yarn.nodemanager.resourcemanager.minimum.version,yarn.resourcemanager.maximum.version,yarn.nodemanager.resourcemanager.minimum.version = <version> => yarn.resourcemanager.maximum.version > <version>,control
1732,yarn.resourcemanager.leveldb-state-store.compaction-interval-secs,yarn.resourcemanager.store.class,"yarn.resourcemanager.store.class = ""org.apache.hadoop.yarn.server.resourcemanager.recovery.LeveldbRMStateStore"" => yarn.resourcemanager.leveldb-state-store.compaction-interval-secs > 0",control
660,yarn.scheduler.configuration.store.class,yarn.scheduler.configuration.leveldb-store.compaction-interval-secs,"yarn.scheduler.configuration.store.class = ""leveldb"" => yarn.scheduler.configuration.leveldb-store.compaction-interval-secs != null",control
612,yarn.node-labels.configuration-type,yarn.node-labels.enabled,yarn.node-labels.configuration-type != null => yarn.node-labels.enabled = true,control
1954,yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage,yarn.nodemanager.disk-health-checker.enable,yarn.nodemanager.disk-health-checker.enable = true => yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage != null,control
1097,yarn.am.liveness-monitor.expiry-interval-ms,yarn.resourcemanager.am.liveness-monitor.interval-ms,yarn.am.liveness-monitor.expiry-interval-ms > 0 => yarn.resourcemanager.am.liveness-monitor.interval-ms < yarn.am.liveness-monitor.expiry-interval-ms,control
2278,yarn.router.rmadmin.interceptor-class.pipeline,yarn.router.webapp.https.address,yarn.router.webapp.https.address = ANY => yarn.router.rmadmin.interceptor-class.pipeline = ANY,control
1192,yarn.resourcemanager.ha.id,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.id in {{ yarn.resourcemanager.ha.rm-ids }},control
570,yarn.nodemanager.container-metrics.enable,yarn.nodemanager.container-metrics.period-ms,yarn.nodemanager.container-metrics.enable = true => yarn.nodemanager.container-metrics.period-ms != -1,control
596,yarn.timeline-service.http-authentication.type,yarn.timeline-service.http-authentication.simple.anonymous.allowed,"yarn.timeline-service.http-authentication.type = ""simple"" => yarn.timeline-service.http-authentication.simple.anonymous.allowed = true",control
1694,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.fs.state-store.uri,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.fs.state-store.uri != null,control
1667,yarn.resourcemanager.webapp.cross-origin.enabled,yarn.resourcemanager.webapp.address,yarn.resourcemanager.webapp.address != null => yarn.resourcemanager.webapp.cross-origin.enabled = true,control
479,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.automatic-failover.embedded,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.automatic-failover.embedded = true,control
1917,yarn.nodemanager.webapp.spnego-keytab-file,yarn.nodemanager.webapp.spnego-principal,yarn.nodemanager.webapp.spnego-principal = ANY => yarn.nodemanager.webapp.spnego-keytab-file = ANY,control
1157,yarn.resourcemanager.store.class,yarn.resourcemanager.store.operations.retries,yarn.resourcemanager.store.class != null => yarn.resourcemanager.store.operations.retries > 0,control
1878,yarn.log-aggregation.file-controller.TFile.class,yarn.log-aggregation-enable,yarn.log-aggregation-enable = true => yarn.log-aggregation.file-controller.TFile.class != null,control
1477,yarn.node-labels.configuration-type,yarn.node-labels.am.default-node-label-expression,yarn.node-labels.configuration-type != 'disabled' => yarn.node-labels.am.default-node-label-expression in {ANY},control
1832,yarn.resourcemanager.reservation-system.enable,yarn.resourcemanager.scheduler.class,"yarn.resourcemanager.reservation-system.enable = true => yarn.resourcemanager.scheduler.class in {org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FairScheduler, org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler}",control
2058,yarn.timeline-service.client.best-effort,yarn.timeline-service.enabled,yarn.timeline-service.enabled = true => yarn.timeline-service.client.best-effort = ANY,control
1666,yarn.resourcemanager.webapp.cross-origin.enabled,yarn.http.policy,yarn.http.policy = HTTPS => yarn.resourcemanager.webapp.cross-origin.enabled = true,control
1677,yarn.resourcemanager.scheduler.class,yarn.resourcemanager.scheduler.client.thread-count,yarn.resourcemanager.scheduler.class != null => yarn.resourcemanager.scheduler.client.thread-count = ANY,control
551,yarn.nodemanager.linux-container-executor.cgroups.mount,yarn.nodemanager.linux-container-executor.cgroups.mount-path,yarn.nodemanager.linux-container-executor.cgroups.mount = true => yarn.nodemanager.linux-container-executor.cgroups.mount-path != null,control
2168,yarn.authorization-provider,yarn.nodemanager.keytab,yarn.authorization-provider != null => yarn.nodemanager.keytab != null,control
1473,yarn.minicluster.yarn.nodemanager.resource.memory-mb,yarn.scheduler.maximum-allocation-mb,yarn.minicluster.yarn.nodemanager.resource.memory-mb > 0 => yarn.scheduler.maximum-allocation-mb <= yarn.minicluster.yarn.nodemanager.resource.memory-mb,control
1509,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.ha.protocol.class,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.ha.protocol.class != null,control
1168,yarn.resourcemanager.fs.state-store.num-retries,yarn.resourcemanager.fs.state-store.retry-interval-ms,yarn.resourcemanager.fs.state-store.num-retries > 0 => yarn.resourcemanager.fs.state-store.retry-interval-ms > 0,control
1503,yarn.nodemanager.log-aggregation.policy.parameters,yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds,yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds < 60 => yarn.nodemanager.log-aggregation.policy.parameters.max_file_size < 104857600,control
1249,yarn.nodemanager.delete.thread-count,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.delete.thread-count > yarn.nodemanager.resource.cpu-vcores => yarn.nodemanager.delete.thread-count <= yarn.nodemanager.resource.cpu-vcores,control
1754,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
1231,yarn.resourcemanager.reservation-system.enable,yarn.resourcemanager.scheduler.class,"yarn.resourcemanager.reservation-system.enable = true => yarn.resourcemanager.scheduler.class in {org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler, org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FairScheduler}",control
182,yarn.app.mapreduce.am.resource.mb,yarn.scheduler.maximum-allocation-mb,yarn.app.mapreduce.am.resource.mb < yarn.scheduler.maximum-allocation-mb => yarn.app.mapreduce.am.resource.mb <= yarn.scheduler.maximum-allocation-mb,control
1508,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.address,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.address != null,control
2045,yarn.timeline-service.http-authentication.type,yarn.http.policy,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.timeline-service.http-authentication.type = ""kerberos""",control
524,yarn.log-aggregation-enable,yarn.nodemanager.log.retain-seconds,yarn.log-aggregation-enable = false => yarn.nodemanager.log.retain-seconds != null,control
1115,yarn.webapp.ui2.enable,yarn.webapp.address,yarn.webapp.ui2.enable = true => yarn.webapp.address != null,control
1180,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
571,yarn.nodemanager.container-metrics.enable,yarn.nodemanager.container-metrics.unregister-delay-ms,yarn.nodemanager.container-metrics.enable = true => yarn.nodemanager.container-metrics.unregister-delay-ms != null,control
51,yarn.app.mapreduce.shuffle.log.separate,yarn.app.mapreduce.shuffle.log.limit.kb,yarn.app.mapreduce.shuffle.log.separate = true => yarn.app.mapreduce.shuffle.log.limit.kb != null,control
520,yarn.log-aggregation-enable,yarn.nodemanager.remote-app-log-dir-suffix,yarn.log-aggregation-enable = true => yarn.nodemanager.remote-app-log-dir-suffix != null,control
2151,yarn.federation.enabled,yarn.federation.subcluster-resolver.class,yarn.federation.enabled = true => yarn.federation.subcluster-resolver.class != null,control
1837,yarn.resourcemanager.reservation-system.plan.follower,yarn.resourcemanager.reservation-system.class,"yarn.resourcemanager.reservation-system.class = ""org.apache.hadoop.yarn.server.resourcemanager.reservation.PlanFollower"" => yarn.resourcemanager.reservation-system.plan.follower != null",control
1913,yarn.nodemanager.webapp.address,yarn.http.policy,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.nodemanager.webapp.address = ""https://"" + <valueExpression>",control
2173,yarn.authorization-provider,yarn.timeline-service.keytab,yarn.authorization-provider != null => yarn.timeline-service.keytab != null,control
1117,yarn.acl.reservation-enable,yarn.resourcemanager.scheduler.class,"yarn.acl.reservation-enable = true => yarn.resourcemanager.scheduler.class in {{org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler, org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FairScheduler}}",control
1235,yarn.resourcemanager.reservation-system.plan.follower,yarn.resourcemanager.reservation-system.enabled,yarn.resourcemanager.reservation-system.enabled = true => yarn.resourcemanager.reservation-system.plan.follower != null,control
2156,yarn.federation.state-store.class,yarn.resourcemanager.ha.enabled,"yarn.resourcemanager.ha.enabled = true => yarn.federation.state-store.class in {yarn.resourcemanager.zk-state-store.parent-path, yarn.resourcemanager.fs.state-store.uri, yarn.resourcemanager.leveldb-state-store.path}",control
1811,yarn.resourcemanager.scheduler.monitor.enable,yarn.resourcemanager.scheduler.monitor.policies,yarn.resourcemanager.scheduler.monitor.enable = true => yarn.resourcemanager.scheduler.monitor.policies != null,control
2251,yarn.nodemanager.webapp.rest-csrf.methods-to-ignore,yarn.nodemanager.webapp.rest-csrf.enabled,yarn.nodemanager.webapp.rest-csrf.enabled = true => yarn.nodemanager.webapp.rest-csrf.methods-to-ignore != null,control
2171,yarn.authorization-provider,yarn.nodemanager.webapp.spnego-principal,yarn.authorization-provider != null => yarn.nodemanager.webapp.spnego-principal != null,control
2244,yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore,yarn.resourcemanager.webapp.rest-csrf.enabled,yarn.resourcemanager.webapp.rest-csrf.enabled = true => yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore != null,control
1423,yarn.timeline-service.entity-group-fs-store.done-dir,yarn.timeline-service.ttl-enable,yarn.timeline-service.ttl-enable = true => yarn.timeline-service.entity-group-fs-store.done-dir != null,control
2205,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.nm-container-queuing.queue-limit-stdev,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.nm-container-queuing.queue-limit-stdev > 0,control
652,yarn.webapp.xfs-filter.enabled,yarn.nodemanager.webapp.xfs-filter.xframe-options,yarn.webapp.xfs-filter.enabled = true => yarn.nodemanager.webapp.xfs-filter.xframe-options != null,control
2092,yarn.sharedcache.store.in-memory.check-period-mins,yarn.sharedcache.store.class,"yarn.sharedcache.store.class = ""org.apache.hadoop.yarn.server.sharedcachemanager.store.InMemorySharedCacheStore"" => yarn.sharedcache.store.in-memory.check-period-mins != null",control
1693,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.zk-state-store.parent-path,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.zk-state-store.parent-path != null,control
2079,yarn.sharedcache.root-dir,yarn.sharedcache.enabled,yarn.sharedcache.enabled = true => yarn.sharedcache.root-dir != null,control
1807,yarn.resourcemanager.proxy-user-privileges.enabled,yarn.acl.enable,yarn.acl.enable = true => yarn.resourcemanager.proxy-user-privileges.enabled = true,control
2122,yarn.node-labels.enabled,yarn.resourcemanager.node-labels.provider.fetch-interval-ms,yarn.node-labels.enabled = true => yarn.resourcemanager.node-labels.provider.fetch-interval-ms > 0,control
615,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider.configured-node-partition,"yarn.nodemanager.node-labels.provider = ""config"" => yarn.nodemanager.node-labels.provider.configured-node-partition != null",control
2108,yarn.is.minicluster,yarn.minicluster.fixed.ports,yarn.is.minicluster = true => yarn.minicluster.fixed.ports = ANY,control
2107,yarn.is.minicluster,yarn.minicluster.control-resource-monitoring,yarn.is.minicluster = true => yarn.minicluster.control-resource-monitoring = ANY,control
181,yarn.app.mapreduce.am.resource.mb,yarn.scheduler.minimum-allocation-mb,yarn.app.mapreduce.am.resource.mb > yarn.scheduler.minimum-allocation-mb => yarn.app.mapreduce.am.resource.mb >= yarn.scheduler.minimum-allocation-mb,control
2253,yarn.timeline-service.webapp.rest-csrf.enabled,yarn.timeline-service.enabled,yarn.timeline-service.enabled = true => yarn.timeline-service.webapp.rest-csrf.enabled = ANY,control
2000,yarn.timeline-service.version,yarn.timeline-service.enabled,yarn.timeline-service.enabled = true => yarn.timeline-service.version != null,control
1818,yarn.resourcemanager.system-metrics-publisher.enabled,yarn.system-metrics-publisher.enabled,yarn.system-metrics-publisher.enabled = yarn.resourcemanager.system-metrics-publisher.enabled,default
514,yarn.nodemanager.hostname,yarn.nodemanager.address,yarn.nodemanager.hostname = ANY => yarn.nodemanager.address = ${yarn.nodemanager.hostname}:0,default
495,yarn.resourcemanager.connect.max-wait.ms,yarn.client.failover-sleep-max-ms,yarn.resourcemanager.connect.max-wait.ms = ANY => yarn.client.failover-sleep-max-ms = yarn.resourcemanager.connect.max-wait.ms,default
2014,yarn.timeline-service.enabled,yarn.timeline-service.store-class,yarn.timeline-service.enabled = true => yarn.timeline-service.store-class != null,default
1726,yarn.resourcemanager.fs.state-store.num-retries,yarn.resourcemanager.fs.state-store.retry-interval-ms,yarn.resourcemanager.fs.state-store.retry-interval-ms = ANY => yarn.resourcemanager.fs.state-store.num-retries = ANY,default
203,yarn.app.mapreduce.am.admin.user.env,yarn.app.mapreduce.am.env,yarn.app.mapreduce.am.env = ANY => yarn.app.mapreduce.am.admin.user.env = ANY,default
500,yarn.client.failover-retries-on-socket-timeouts,yarn.client.failover-retries,yarn.client.failover-retries-on-socket-timeouts = ANY => yarn.client.failover-retries = yarn.client.failover-retries-on-socket-timeouts,default
579,yarn.timeline-service.hostname,yarn.timeline-service.webapp.address,yarn.timeline-service.hostname = ANY => yarn.timeline-service.webapp.address = ${yarn.timeline-service.hostname}:8188,default
522,yarn.log-aggregation.retain-seconds,yarn.log-aggregation.retain-check-interval-seconds,yarn.log-aggregation.retain-seconds = ANY => yarn.log-aggregation.retain-check-interval-seconds = yarn.log-aggregation.retain-seconds / 10,default
563,yarn.nodemanager.resourcemanager.connect.max-wait.ms,yarn.client.nodemanager-connect.max-wait-ms,yarn.nodemanager.resourcemanager.connect.max-wait.ms = null => yarn.client.nodemanager-connect.max-wait-ms = yarn.resourcemanager.connect.max-wait.ms,default
2159,yarn.registry.class,yarn.registry.class,yarn.registry.class = null => yarn.registry.class = ANY,default
1995,yarn.web-proxy.principal,yarn.timeline-service.principal,yarn.timeline-service.principal = yarn.web-proxy.principal,default
1788,yarn.client.failover-proxy-provider,yarn.client.failover-retries-on-socket-timeouts,yarn.client.failover-retries-on-socket-timeouts = ANY => yarn.client.failover-proxy-provider != null,default
201,yarn.app.mapreduce.am.admin.user.env,mapred.child.env,mapred.child.env = ANY => yarn.app.mapreduce.am.admin.user.env = ANY,default
536,yarn.nodemanager.resource.count-logical-processors-as-cores,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.count-logical-processors-as-cores = true => yarn.nodemanager.resource.cpu-vcores = number of logical CPUs * yarn.nodemanager.resource.pcores-vcores-multiplier,default
2012,yarn.timeline-service.enabled,yarn.timeline-service.keytab,yarn.timeline-service.enabled = true => yarn.timeline-service.keytab != null,default
654,yarn.resourcemanager.webapp.xfs-filter.xframe-options,yarn.nodemanager.webapp.xfs-filter.xframe-options,yarn.resourcemanager.webapp.xfs-filter.xframe-options = ANY => yarn.nodemanager.webapp.xfs-filter.xframe-options = yarn.resourcemanager.webapp.xfs-filter.xframe-options,default
1758,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries > 0,default
2015,yarn.timeline-service.enabled,yarn.timeline-service.handler-thread-count,yarn.timeline-service.enabled = true => yarn.timeline-service.handler-thread-count > 0,default
581,yarn.timeline-service.hostname,yarn.timeline-service.address,yarn.timeline-service.hostname = ANY => yarn.timeline-service.address = ${yarn.timeline-service.hostname}:10200,default
1823,yarn.system-metrics-publisher.enabled,yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size,yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size = yarn.system-metrics-publisher.enabled,default
92,yarn.app.mapreduce.client.job.retry-interval,mapreduce.reduce.shuffle.fetch.retry.interval-ms,yarn.app.mapreduce.client.job.retry-interval = ANY => mapreduce.reduce.shuffle.fetch.retry.interval-ms = 1000,default
519,yarn.nodemanager.hostname,yarn.nodemanager.localizer.address,yarn.nodemanager.hostname = ANY => yarn.nodemanager.localizer.address = ${yarn.nodemanager.hostname}:8040,default
2064,yarn.timeline-service.recovery.enabled,yarn.timeline-service.state-store-class,yarn.timeline-service.state-store-class = null => yarn.timeline-service.recovery.enabled = false,default
450,yarn.fail-fast,yarn.resourcemanager.fail-fast,yarn.fail-fast = ANY => yarn.resourcemanager.fail-fast = ${yarn.fail-fast},default
1626,yarn.resourcemanager.webapp.https.address,yarn.resourcemanager.webapp.address,"yarn.resourcemanager.webapp.address = null => yarn.resourcemanager.webapp.https.address = ""0.0.0.0:8090""",default
1866,yarn.log-aggregation-enable,yarn.log-aggregation.retain-seconds,yarn.log-aggregation-enable = true => yarn.log-aggregation.retain-seconds = 3600,default
2007,yarn.timeline-service.enabled,yarn.timeline-service.address,yarn.timeline-service.enabled = true => yarn.timeline-service.address != null,default
1787,yarn.client.failover-proxy-provider,yarn.client.failover-retries,yarn.client.failover-retries = ANY => yarn.client.failover-proxy-provider != null,default
591,yarn.timeline-service.store-class,yarn.timeline-service.leveldb-state-store.path,yarn.timeline-service.store-class = ANY => yarn.timeline-service.leveldb-state-store.path = ${hadoop.tmp.dir}/yarn/timeline,default
439,yarn.resourcemanager.connect.retry-interval.ms,yarn.nodemanager.resourcemanager.connect.retry-interval.ms,yarn.nodemanager.resourcemanager.connect.retry-interval.ms = null => yarn.nodemanager.resourcemanager.connect.retry-interval.ms = yarn.resourcemanager.connect.retry-interval.ms,default
547,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,yarn.nodemanager.disk-health-checker.min-healthy-disks,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage = ANY => yarn.nodemanager.disk-health-checker.min-healthy-disks = yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,default
2292,yarn.scheduler.configuration.store.class,yarn.scheduler.configuration.store.max-logs,yarn.scheduler.configuration.store.class != null => yarn.scheduler.configuration.store.max-logs = ANY,default
1757,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.automatic-failover.zk-base-path,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.automatic-failover.zk-base-path != null,default
2008,yarn.timeline-service.enabled,yarn.timeline-service.webapp.address,yarn.timeline-service.enabled = true => yarn.timeline-service.webapp.address != null,default
1575,yarn.ipc.rpc.class,yarn.ipc.client.factory.class,yarn.ipc.rpc.class = ANY => yarn.ipc.client.factory.class = ANY,default
543,yarn.nodemanager.hostname,yarn.nodemanager.webapp.address,yarn.nodemanager.hostname = ANY => yarn.nodemanager.webapp.address = ${yarn.nodemanager.hostname}:0,default
2006,yarn.timeline-service.enabled,yarn.timeline-service.hostname,yarn.timeline-service.enabled = true => yarn.timeline-service.hostname != null,default
590,yarn.timeline-service.store-class,yarn.timeline-service.state-store-class,yarn.timeline-service.store-class = ANY => yarn.timeline-service.state-store-class = org.apache.hadoop.yarn.server.timeline.recovery.LeveldbTimelineStateStore,default
1966,yarn.nodemanager.aux-services,yarn.nodemanager.aux-services.mapreduce_shuffle.class,"yarn.nodemanager.aux-services = ""mapreduce_shuffle"" => yarn.nodemanager.aux-services.mapreduce_shuffle.class = ""ANY""",default
534,yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.detect-hardware-capabilities = true => yarn.nodemanager.resource.cpu-vcores = number of CPUs * yarn.nodemanager.resource.pcores-vcores-multiplier,default
2011,yarn.timeline-service.enabled,yarn.timeline-service.principal,yarn.timeline-service.enabled = true => yarn.timeline-service.principal != null,default
609,yarn.is.minicluster,yarn.node-labels.enabled,yarn.is.minicluster = true => yarn.node-labels.enabled = false,default
202,yarn.app.mapreduce.am.admin.user.env,mapreduce.admin.user.env,mapreduce.admin.user.env = ANY => yarn.app.mapreduce.am.admin.user.env = ANY,default
2010,yarn.timeline-service.enabled,yarn.timeline-service.bind-host,yarn.timeline-service.enabled = true => yarn.timeline-service.bind-host != null,default
2009,yarn.timeline-service.enabled,yarn.timeline-service.webapp.https.address,yarn.timeline-service.enabled = true => yarn.timeline-service.webapp.https.address != null,default
2036,yarn.timeline-service.store-class,yarn.timeline-service.leveldb-timeline-store.path,yarn.timeline-service.store-class = org.apache.hadoop.yarn.server.timeline.LeveldbTimelineStore => yarn.timeline-service.leveldb-timeline-store.path = ANY,default
554,yarn.nodemanager.runtime.linux.docker.allowed-container-networks,yarn.nodemanager.runtime.linux.docker.default-container-network,"yarn.nodemanager.runtime.linux.docker.allowed-container-networks = {host,none,bridge} => yarn.nodemanager.runtime.linux.docker.default-container-network = host",default
2290,yarn.scheduler.configuration.store.class,yarn.scheduler.configuration.leveldb-store.path,"yarn.scheduler.configuration.store.class = ""org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.LeveldbConfigurationStore"" => yarn.scheduler.configuration.leveldb-store.path = ANY",default
507,yarn.resourcemanager.system-metrics-publisher.enabled,yarn.system-metrics-publisher.enabled,yarn.resourcemanager.system-metrics-publisher.enabled != null => yarn.system-metrics-publisher.enabled = ANY,overwrite
492,yarn.client.failover-sleep-base-ms,yarn.resourcemanager.connect.max-wait.ms,yarn.client.failover-sleep-base-ms != null => yarn.resourcemanager.connect.max-wait.ms = ANY,overwrite
1967,yarn.nodemanager.sleep-delay-before-sigkill.ms,yarn.nodemanager.process-kill-wait.ms,yarn.nodemanager.sleep-delay-before-sigkill.ms < yarn.nodemanager.process-kill-wait.ms,value
1587,yarn.resourcemanager.address,yarn.resourcemanager.resource-tracker.address,yarn.resourcemanager.address = <Singlevalue>:<Number> => yarn.resourcemanager.resource-tracker.address = <Singlevalue>:<Number>,value
1926,yarn.nodemanager.resource-monitor.interval-ms,yarn.nodemanager.disk-health-checker.interval-ms,yarn.nodemanager.disk-health-checker.interval-ms = yarn.nodemanager.resource-monitor.interval-ms,value
1840,yarn.nodemanager.hostname,yarn.nodemanager.address,yarn.nodemanager.hostname != null => yarn.nodemanager.address = {yarn.nodemanager.hostname}:ANY,value
