id,Parameter1,Parameter2,bnf,type
1900,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.count-logical-processors-as-cores,yarn.nodemanager.resource.count-logical-processors-as-cores = true => yarn.nodemanager.resource.cpu-vcores = ANY,control
464,yarn.resourcemanager.ha.enabled,yarn.client.failover-max-attempts,yarn.resourcemanager.ha.enabled = true => yarn.client.failover-max-attempts != null,control
1732,yarn.resourcemanager.leveldb-state-store.compaction-interval-secs,yarn.resourcemanager.store.class,"yarn.resourcemanager.store.class = ""org.apache.hadoop.yarn.server.resourcemanager.recovery.LeveldbRMStateStore"" => yarn.resourcemanager.leveldb-state-store.compaction-interval-secs > 0",control
2208,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.nm-container-queuing.min-queue-wait-time-ms,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.nm-container-queuing.min-queue-wait-time-ms > 0,control
1213,yarn.resourcemanager.nodemanagers.heartbeat-interval-ms,yarn.resourcemanager.nm.liveness-monitor.expiry-interval-ms,yarn.resourcemanager.nodemanagers.heartbeat-interval-ms < yarn.resourcemanager.nm.liveness-monitor.expiry-interval-ms,control
1412,yarn.timeline-service.leveldb-timeline-store.start-time-read-cache-size,yarn.timeline-service.leveldb-timeline-store.read-cache-size,yarn.timeline-service.leveldb-timeline-store.start-time-read-cache-size = X => yarn.timeline-service.leveldb-timeline-store.read-cache-size > X,control
1865,yarn.log-aggregation-enable,yarn.nodemanager.remote-app-log-dir,yarn.log-aggregation-enable = true => yarn.nodemanager.remote-app-log-dir != null,control
2204,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.nm-container-queuing.load-comparator,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.nm-container-queuing.load-comparator != null,control
1173,yarn.resourcemanager.leveldb-state-store.compaction-interval-secs,yarn.resourcemanager.leveldb-state-store.open-files-cache,yarn.resourcemanager.leveldb-state-store.compaction-interval-secs < 3600 => yarn.resourcemanager.leveldb-state-store.open-files-cache > 1000,control
1472,yarn.minicluster.yarn.nodemanager.resource.memory-mb,yarn.scheduler.minimum-allocation-mb,yarn.minicluster.yarn.nodemanager.resource.memory-mb > 0 => yarn.scheduler.minimum-allocation-mb <= yarn.minicluster.yarn.nodemanager.resource.memory-mb,control
443,yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled,yarn.resourcemanager.webapp.cross-origin.enabled,yarn.resourcemanager.webapp.delegation-token-auth-filter.enabled = true => yarn.resourcemanager.webapp.cross-origin.enabled = false,control
2253,yarn.timeline-service.webapp.rest-csrf.enabled,yarn.timeline-service.enabled,yarn.timeline-service.enabled = true => yarn.timeline-service.webapp.rest-csrf.enabled = ANY,control
1345,yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user,yarn.nodemanager.linux-container-executor.nonsecure-mode.limit-users,"yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user = true => yarn.nodemanager.linux-container-executor.nonsecure-mode.limit-users in {true, false}",control
1524,yarn.router.bind-host,yarn.router.client.thread-count,yarn.router.bind-host in {{public_interface_ips}} => yarn.router.client.thread-count > 10,control
1767,yarn.resourcemanager.cluster-id,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.cluster-id != null => yarn.resourcemanager.ha.rm-ids != null,control
1744,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-max-znode-size.bytes,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-max-znode-size.bytes != null,control
619,yarn.nodemanager.node-labels.provider,yarn.resourcemanager.node-labels.provider.fetch-interval-ms,"yarn.nodemanager.node-labels.provider = ""config"" => yarn.resourcemanager.node-labels.provider.fetch-interval-ms = 600000",control
2123,yarn.node-labels.enabled,yarn.node-labels.fs-store.retry-policy-spec,yarn.node-labels.enabled = true => yarn.node-labels.fs-store.retry-policy-spec != null,control
1790,yarn.client.failover-max-attempts,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.client.failover-max-attempts > 1,control
1835,yarn.resourcemanager.reservation-system.class,yarn.acl.reservation-enable,yarn.acl.reservation-enable = true => yarn.resourcemanager.reservation-system.class != null,control
2122,yarn.node-labels.enabled,yarn.resourcemanager.node-labels.provider.fetch-interval-ms,yarn.node-labels.enabled = true => yarn.resourcemanager.node-labels.provider.fetch-interval-ms > 0,control
1222,yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size,yarn.resourcemanager.system-metrics-publisher.handler.pool-size,yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size > {{default}} => yarn.resourcemanager.system-metrics-publisher.handler.pool-size > {{default}},control
2283,yarn.router.webapp.interceptor-class.pipeline,yarn.router.webapp.https.address,yarn.router.webapp.https.address = ANY => yarn.router.webapp.interceptor-class.pipeline = ANY,control
1696,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.ha.automatic-failover.enabled = true,control
2199,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.client.thread-count,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.client.thread-count > 0,control
644,yarn.resourcemanager.webapp.rest-csrf.enabled,yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore,yarn.resourcemanager.webapp.rest-csrf.enabled = true => yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore != null,control
1400,yarn.timeline-service.generic-application-history.max-applications,yarn.timeline-service.leveldb-timeline-store.path,yarn.timeline-service.generic-application-history.max-applications > default => yarn.timeline-service.leveldb-timeline-store.path != null,control
1117,yarn.acl.reservation-enable,yarn.resourcemanager.scheduler.class,"yarn.acl.reservation-enable = true => yarn.resourcemanager.scheduler.class in {{org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler, org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FairScheduler}}",control
466,yarn.resourcemanager.ha.enabled,yarn.client.failover-sleep-max-ms,yarn.resourcemanager.ha.enabled = true => yarn.client.failover-sleep-max-ms != null,control
2289,yarn.scheduler.configuration.store.class,yarn.resourcemanager.scheduler.class,yarn.scheduler.configuration.store.class != null => yarn.resourcemanager.scheduler.class = ANY,control
2302,yarn.scheduler.configuration.store.max-logs,yarn.scheduler.configuration.zk-store.parent-path,yarn.scheduler.configuration.zk-store.parent-path = ANY => yarn.scheduler.configuration.store.max-logs = ANY,control
1492,yarn.registry.class,yarn.nodemanager.registry-class,yarn.registry.class = ANY => yarn.nodemanager.registry-class = yarn.registry.class,control
1755,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.id,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.id in yarn.resourcemanager.ha.rm-ids,control
2107,yarn.is.minicluster,yarn.minicluster.control-resource-monitoring,yarn.is.minicluster = true => yarn.minicluster.control-resource-monitoring = ANY,control
1175,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
1356,yarn.nodemanager.resourcemanager.minimum.version,yarn.resourcemanager.maximum.version,yarn.nodemanager.resourcemanager.minimum.version = <version> => yarn.resourcemanager.maximum.version > <version>,control
614,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider.fetch-interval-ms,"yarn.nodemanager.node-labels.provider = ""config"" || ""script"" || extends AbstractNodeLabelsProvider => yarn.nodemanager.node-labels.provider.fetch-interval-ms != null",control
1118,yarn.acl.reservation-enable,yarn.resourcemanager.reservation-system.enable,yarn.acl.reservation-enable = true => yarn.resourcemanager.reservation-system.enable = true,control
2238,yarn.resourcemanager.webapp.rest-csrf.enabled,yarn.http.policy,yarn.http.policy = HTTPS_ONLY => yarn.resourcemanager.webapp.rest-csrf.enabled = true,control
1574,yarn.ipc.record.factory.class,yarn.ipc.rpc.class,yarn.ipc.rpc.class = ANY => yarn.ipc.record.factory.class = ANY,control
1980,yarn.nodemanager.recovery.enabled,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.enabled = true => yarn.nodemanager.recovery.enabled = true,control
2126,yarn.node-labels.enabled,yarn.node-labels.fs-store.impl.class,yarn.node-labels.enabled = true => yarn.node-labels.fs-store.impl.class != null,control
1534,yarn.scheduler.configuration.store.max-logs,yarn.resourcemanager.state-store.max-completed-applications,yarn.scheduler.configuration.store.max-logs > 1000 => yarn.resourcemanager.state-store.max-completed-applications > 1000,control
1424,yarn.timeline-service.entity-group-fs-store.done-dir,yarn.timeline-service.ttl-ms,yarn.timeline-service.ttl-ms > 0 => yarn.timeline-service.entity-group-fs-store.done-dir != null,control
479,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.automatic-failover.embedded,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.automatic-failover.embedded = true,control
1633,yarn.resourcemanager.webapp.ui-actions.enabled,yarn.webapp.ui2.enable,yarn.webapp.ui2.enable = true => yarn.resourcemanager.webapp.ui-actions.enabled = false,control
463,yarn.resourcemanager.ha.enabled,yarn.client.failover-proxy-provider,yarn.resourcemanager.ha.enabled = true => yarn.client.failover-proxy-provider != null,control
2092,yarn.sharedcache.store.in-memory.check-period-mins,yarn.sharedcache.store.class,"yarn.sharedcache.store.class = ""org.apache.hadoop.yarn.server.sharedcachemanager.store.InMemorySharedCacheStore"" => yarn.sharedcache.store.in-memory.check-period-mins != null",control
1647,yarn.admin.acl,yarn.acl.reservation-enable,yarn.acl.reservation-enable = true => yarn.admin.acl = ANY,control
1743,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-state-store.root-node.acl,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-state-store.root-node.acl != null,control
465,yarn.resourcemanager.ha.enabled,yarn.client.failover-sleep-base-ms,yarn.resourcemanager.ha.enabled = true => yarn.client.failover-sleep-base-ms != null,control
1738,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.automatic-failover.enabled != null,control
1179,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.zk-address,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.zk-address != null,control
517,yarn.nodemanager.bind-host,yarn.nodemanager.webapp.address,yarn.nodemanager.bind-host != null => yarn.nodemanager.webapp.address = ${yarn.nodemanager.hostname}:0,control
472,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-appid-node.split-index,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-appid-node.split-index != null,control
1235,yarn.resourcemanager.reservation-system.plan.follower,yarn.resourcemanager.reservation-system.enabled,yarn.resourcemanager.reservation-system.enabled = true => yarn.resourcemanager.reservation-system.plan.follower != null,control
1479,yarn.nodemanager.node-labels.provider.configured-node-partition,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.node-labels.provider.configured-node-partition != null => yarn.nodemanager.resource.percentage-physical-cpu-limit > 0,control
1329,yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb,yarn.nodemanager.disk-health-checker.enable,yarn.nodemanager.disk-health-checker.enable = true => yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb > 0,control
1468,yarn.sharedcache.client-server.thread-count,yarn.sharedcache.client-server.thread-count,yarn.sharedcache.client-server.thread-count > 0 => yarn.sharedcache.client-server.thread-count-max >= yarn.sharedcache.client-server.thread-count,control
2150,yarn.federation.enabled,yarn.federation.machine-list,yarn.federation.enabled = true => yarn.federation.machine-list != null,control
1181,yarn.resourcemanager.ha.automatic-failover.embedded,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.embedded = true => yarn.resourcemanager.ha.enabled = true,control
622,yarn.federation.enabled,yarn.federation.subcluster-resolver.class,yarn.federation.enabled = true => yarn.federation.subcluster-resolver.class != null,control
1143,yarn.resourcemanager.scheduler.class,yarn.scheduler.maximum-allocation-mb,yarn.resourcemanager.scheduler.class = 'org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler' => yarn.scheduler.maximum-allocation-mb > yarn.scheduler.minimum-allocation-mb,control
1304,yarn.nodemanager.webapp.https.address,yarn.nodemanager.webapp.https.port,yarn.nodemanager.webapp.https.address != null => yarn.nodemanager.webapp.https.port != null,control
1240,yarn.resourcemanager.rm.container-allocation.expiry-interval-ms,yarn.nodemanager.heartbeat.interval-ms,yarn.nodemanager.heartbeat.interval-ms < yarn.resourcemanager.rm.container-allocation.expiry-interval-ms,control
578,yarn.timeline-service.enabled,yarn.timeline-service.webapp.https.address,yarn.timeline-service.enabled = true => yarn.timeline-service.webapp.https.address != null,control
469,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries != null,control
1961,yarn.nodemanager.runtime.linux.docker.privileged-containers.acl,yarn.acl.enable,yarn.acl.enable = true => yarn.nodemanager.runtime.linux.docker.privileged-containers.acl != null,control
529,yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.system-reserved-memory-mb,yarn.nodemanager.resource.detect-hardware-capabilities = true => yarn.nodemanager.resource.system-reserved-memory-mb != null,control
1742,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-state-store.parent-path,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-state-store.parent-path != null,control
2210,yarn.nodemanager.distributed-scheduling.enabled,yarn.nodemanager.opportunistic-containers-use-pause-for-preemption,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.nodemanager.opportunistic-containers-use-pause-for-preemption = true,control
1361,yarn.client.nodemanager-client-async.thread-pool-max-size,yarn.nodemanager.resource.cpu-vcores,yarn.client.nodemanager-client-async.thread-pool-max-size > default => yarn.nodemanager.resource.cpu-vcores > default,control
448,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.store.class,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.store.class != null,control
2151,yarn.federation.enabled,yarn.federation.subcluster-resolver.class,yarn.federation.enabled = true => yarn.federation.subcluster-resolver.class != null,control
2124,yarn.node-labels.enabled,yarn.node-labels.fs-store.root-dir,yarn.node-labels.enabled = true => yarn.node-labels.fs-store.root-dir != null,control
1509,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.ha.protocol.class,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.ha.protocol.class != null,control
473,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-delegation-token-node.split-index,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-delegation-token-node.split-index != null,control
1985,yarn.nodemanager.container-metrics.enable,yarn.nodemanager.container-monitor.enabled,yarn.nodemanager.container-metrics.enable = true => yarn.nodemanager.container-monitor.enabled = true,control
1450,yarn.sharedcache.nested-level,yarn.sharedcache.admin.address,yarn.sharedcache.nested-level > 0 => yarn.sharedcache.admin.address != null,control
1831,yarn.resourcemanager.reservation-system.enable,yarn.resourcemanager.reservation-system.class,yarn.resourcemanager.reservation-system.enable = true => yarn.resourcemanager.reservation-system.class != null,default
1993,yarn.web-proxy.principal,yarn.resourcemanager.webapp.spnego-principal,yarn.resourcemanager.webapp.spnego-principal = yarn.web-proxy.principal,default
575,yarn.web-proxy.keytab,yarn.web-proxy.principal,yarn.web-proxy.keytab != null => yarn.web-proxy.principal = ANY,default
594,yarn.timeline-service.leveldb-state-store.path,yarn.timeline-service.leveldb-timeline-store.path,"yarn.timeline-service.leveldb-state-store.path = ""${hadoop.tmp.dir}/yarn/timeline"" => yarn.timeline-service.leveldb-timeline-store.path = ""${hadoop.tmp.dir}/yarn/timeline""",default
2293,yarn.scheduler.configuration.store.class,yarn.scheduler.configuration.zk-store.parent-path,"yarn.scheduler.configuration.store.class = ""org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.ZKConfigurationStore"" => yarn.scheduler.configuration.zk-store.parent-path = ANY",default
580,yarn.timeline-service.hostname,yarn.timeline-service.webapp.https.address,yarn.timeline-service.hostname = ANY => yarn.timeline-service.webapp.https.address = ${yarn.timeline-service.hostname}:8190,default
2159,yarn.registry.class,yarn.registry.class,yarn.registry.class = null => yarn.registry.class = ANY,default
495,yarn.resourcemanager.connect.max-wait.ms,yarn.client.failover-sleep-max-ms,yarn.resourcemanager.connect.max-wait.ms = ANY => yarn.client.failover-sleep-max-ms = yarn.resourcemanager.connect.max-wait.ms,default
1636,yarn.webapp.ui2.enable,yarn.webapp.ui2.war-file-path,yarn.webapp.ui2.enable = true => yarn.webapp.ui2.war-file-path != null,default
1786,yarn.client.failover-proxy-provider,yarn.client.failover-sleep-max-ms,yarn.client.failover-sleep-max-ms = ANY => yarn.client.failover-proxy-provider != null,default
1757,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.automatic-failover.zk-base-path,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.automatic-failover.zk-base-path != null,default
589,yarn.timeline-service.bind-host,yarn.timeline-service.webapp.https.address,yarn.timeline-service.bind-host = ANY => yarn.timeline-service.webapp.https.address = ${yarn.timeline-service.hostname}:8190,default
2292,yarn.scheduler.configuration.store.class,yarn.scheduler.configuration.store.max-logs,yarn.scheduler.configuration.store.class != null => yarn.scheduler.configuration.store.max-logs = ANY,default
425,yarn.resourcemanager.hostname,yarn.resourcemanager.scheduler.address,yarn.resourcemanager.hostname = ANY => yarn.resourcemanager.scheduler.address = ${yarn.resourcemanager.hostname}:8030,default
2011,yarn.timeline-service.enabled,yarn.timeline-service.principal,yarn.timeline-service.enabled = true => yarn.timeline-service.principal != null,default
535,yarn.nodemanager.resource.pcores-vcores-multiplier,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.pcores-vcores-multiplier = <Singlevalue> => yarn.nodemanager.resource.cpu-vcores = number of CPUs * <Singlevalue>,default
534,yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.detect-hardware-capabilities = true => yarn.nodemanager.resource.cpu-vcores = number of CPUs * yarn.nodemanager.resource.pcores-vcores-multiplier,default
2006,yarn.timeline-service.enabled,yarn.timeline-service.hostname,yarn.timeline-service.enabled = true => yarn.timeline-service.hostname != null,default
1626,yarn.resourcemanager.webapp.https.address,yarn.resourcemanager.webapp.address,"yarn.resourcemanager.webapp.address = null => yarn.resourcemanager.webapp.https.address = ""0.0.0.0:8090""",default
1995,yarn.web-proxy.principal,yarn.timeline-service.principal,yarn.timeline-service.principal = yarn.web-proxy.principal,default
204,yarn.app.mapreduce.client-am.ipc.max-retries,yarn.app.mapreduce.client.max-retries,yarn.app.mapreduce.client.max-retries = ANY => yarn.app.mapreduce.client-am.ipc.max-retries = ANY,default
591,yarn.timeline-service.store-class,yarn.timeline-service.leveldb-state-store.path,yarn.timeline-service.store-class = ANY => yarn.timeline-service.leveldb-state-store.path = ${hadoop.tmp.dir}/yarn/timeline,default
543,yarn.nodemanager.hostname,yarn.nodemanager.webapp.address,yarn.nodemanager.hostname = ANY => yarn.nodemanager.webapp.address = ${yarn.nodemanager.hostname}:0,default
1753,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.client.failover-proxy-provider,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.client.failover-proxy-provider != null,default
75,yarn.app.mapreduce.am.staging-dir,mapreduce.jobhistory.done-dir,yarn.app.mapreduce.am.staging-dir = ANY => mapreduce.jobhistory.done-dir = ${yarn.app.mapreduce.am.staging-dir}/history/done,default
421,yarn.resourcemanager.connect.max-wait.ms,yarn.resourcemanager.nodemanager-connect-retries,yarn.resourcemanager.connect.max-wait.ms = null => yarn.resourcemanager.nodemanager-connect-retries = yarn.resourcemanager.connect.max-wait.ms,default
1756,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.automatic-failover.embedded,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.automatic-failover.embedded = true,default
2010,yarn.timeline-service.enabled,yarn.timeline-service.bind-host,yarn.timeline-service.enabled = true => yarn.timeline-service.bind-host != null,default
2009,yarn.timeline-service.enabled,yarn.timeline-service.webapp.https.address,yarn.timeline-service.enabled = true => yarn.timeline-service.webapp.https.address != null,default
500,yarn.client.failover-retries-on-socket-timeouts,yarn.client.failover-retries,yarn.client.failover-retries-on-socket-timeouts = ANY => yarn.client.failover-retries = yarn.client.failover-retries-on-socket-timeouts,default
1576,yarn.ipc.rpc.class,yarn.ipc.server.factory.class,yarn.ipc.rpc.class = ANY => yarn.ipc.server.factory.class = ANY,default
2036,yarn.timeline-service.store-class,yarn.timeline-service.leveldb-timeline-store.path,yarn.timeline-service.store-class = org.apache.hadoop.yarn.server.timeline.LeveldbTimelineStore => yarn.timeline-service.leveldb-timeline-store.path = ANY,default
202,yarn.app.mapreduce.am.admin.user.env,mapreduce.admin.user.env,mapreduce.admin.user.env = ANY => yarn.app.mapreduce.am.admin.user.env = ANY,default
2013,yarn.timeline-service.enabled,yarn.timeline-service.http-authentication.type,yarn.timeline-service.enabled = true => yarn.timeline-service.http-authentication.type != null,default
600,yarn.timeline-service.state-store-class,yarn.timeline-service.leveldb-state-store.path,"yarn.timeline-service.state-store-class = ""org.apache.hadoop.yarn.server.timeline.recovery.LeveldbTimelineStateStore"" => yarn.timeline-service.leveldb-state-store.path = ""${hadoop.tmp.dir}/yarn/timeline""",default
2015,yarn.timeline-service.enabled,yarn.timeline-service.handler-thread-count,yarn.timeline-service.enabled = true => yarn.timeline-service.handler-thread-count > 0,default
519,yarn.nodemanager.hostname,yarn.nodemanager.localizer.address,yarn.nodemanager.hostname = ANY => yarn.nodemanager.localizer.address = ${yarn.nodemanager.hostname}:8040,default
206,yarn.app.mapreduce.client-am.ipc.max-retries,yarn.app.mapreduce.client.job.max-retries,yarn.app.mapreduce.client.job.max-retries = ANY => yarn.app.mapreduce.client-am.ipc.max-retries = ANY,default
484,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.id,yarn.resourcemanager.ha.rm-ids != null => yarn.resourcemanager.ha.id = ANY,default
579,yarn.timeline-service.hostname,yarn.timeline-service.webapp.address,yarn.timeline-service.hostname = ANY => yarn.timeline-service.webapp.address = ${yarn.timeline-service.hostname}:8188,default
547,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,yarn.nodemanager.disk-health-checker.min-healthy-disks,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage = ANY => yarn.nodemanager.disk-health-checker.min-healthy-disks = yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,default
436,yarn.resourcemanager.hostname,yarn.resourcemanager.admin.address,yarn.resourcemanager.hostname = ANY => yarn.resourcemanager.admin.address = ${yarn.resourcemanager.hostname},default
514,yarn.nodemanager.hostname,yarn.nodemanager.address,yarn.nodemanager.hostname = ANY => yarn.nodemanager.address = ${yarn.nodemanager.hostname}:0,default
1758,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries > 0,default
2048,yarn.timeline-service.http-authentication.type,yarn.timeline-service.http-authentication.simple.anonymous.allowed,"yarn.timeline-service.http-authentication.type = ""simple"" => yarn.timeline-service.http-authentication.simple.anonymous.allowed = true",default
1787,yarn.client.failover-proxy-provider,yarn.client.failover-retries,yarn.client.failover-retries = ANY => yarn.client.failover-proxy-provider != null,default
492,yarn.client.failover-sleep-base-ms,yarn.resourcemanager.connect.max-wait.ms,yarn.client.failover-sleep-base-ms != null => yarn.resourcemanager.connect.max-wait.ms = ANY,overwrite
2047,yarn.timeline-service.http-authentication.type,yarn.timeline-service.keytab,"yarn.timeline-service.keytab != null => yarn.timeline-service.http-authentication.type = ""kerberos""",value
2066,yarn.timeline-service.state-store-class,yarn.timeline-service.leveldb-state-store.path,"yarn.timeline-service.state-store-class = ""org.apache.hadoop.yarn.server.timeline.LeveldbTimelineStore"" => yarn.timeline-service.leveldb-state-store.path != null",value
2127,yarn.node-labels.fs-store.retry-policy-spec,yarn.resourcemanager.fs.state-store.retry-policy-spec,yarn.node-labels.fs-store.retry-policy-spec = yarn.resourcemanager.fs.state-store.retry-policy-spec,value
1846,yarn.nodemanager.address,yarn.nodemanager.collector-service.address,yarn.nodemanager.collector-service.address = yarn.nodemanager.address,value
640,yarn.resourcemanager.nm-container-queuing.min-queue-length,yarn.resourcemanager.nm-container-queuing.queue-limit-stdev,yarn.resourcemanager.nm-container-queuing.min-queue-length > 0 => yarn.resourcemanager.nm-container-queuing.queue-limit-stdev = 1.0,value
2028,yarn.timeline-service.webapp.https.address,yarn.timeline-service.bind-host,yarn.timeline-service.bind-host = <host> => yarn.timeline-service.webapp.https.address = <host>:<port>,value
1844,yarn.nodemanager.address,yarn.nodemanager.bind-host,yarn.nodemanager.bind-host = yarn.nodemanager.address,value
2133,yarn.node-labels.configuration-type,yarn.node-labels.fs-store.impl.class,yarn.node-labels.fs-store.impl.class != null => yarn.node-labels.configuration-type = ANY,value
2263,yarn.resourcemanager.webapp.xfs-filter.xframe-options,yarn.nodemanager.webapp.xfs-filter.xframe-options,yarn.nodemanager.webapp.xfs-filter.xframe-options = yarn.resourcemanager.webapp.xfs-filter.xframe-options,value
209,yarn.app.mapreduce.client-am.ipc.max-retries-on-timeouts,yarn.app.mapreduce.client.job.max-retries,yarn.app.mapreduce.client-am.ipc.max-retries-on-timeouts = yarn.app.mapreduce.client.job.max-retries,value
2138,yarn.nodemanager.node-labels.resync-interval-ms,yarn.nodemanager.node-labels.provider.fetch-interval-ms,yarn.nodemanager.node-labels.provider.fetch-interval-ms < yarn.nodemanager.node-labels.resync-interval-ms,value
1581,yarn.resourcemanager.hostname,yarn.resourcemanager.webapp.https.address,yarn.resourcemanager.hostname = <Singlevalue> => yarn.resourcemanager.webapp.https.address = <Singlevalue>:<Number>,value
1687,yarn.scheduler.maximum-allocation-mb,yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.memory-mb >= yarn.scheduler.maximum-allocation-mb,value
1929,yarn.nodemanager.container-monitor.enabled,yarn.nodemanager.container-monitor.process-tree.class,yarn.nodemanager.container-monitor.enabled = true => yarn.nodemanager.container-monitor.process-tree.class != null,value
1426,yarn.timeline-service.entity-group-fs-store.group-id-plugin-classpath,yarn.timeline-service.entity-group-fs-store.store-class,yarn.timeline-service.entity-group-fs-store.group-id-plugin-classpath != null => yarn.timeline-service.entity-group-fs-store.store-class in {{org.apache.hadoop.yarn.server.timeline.FileSystemTimelineStoreImpl}},value
1903,yarn.nodemanager.resource.count-logical-processors-as-cores,yarn.nodemanager.resource.pcores-vcores-multiplier,yarn.nodemanager.resource.count-logical-processors-as-cores = false => yarn.nodemanager.resource.pcores-vcores-multiplier > 1,value
2285,yarn.router.webapp.address,yarn.router.webapp.https.address,yarn.router.webapp.https.address = yarn.router.webapp.address,value
1928,yarn.nodemanager.container-monitor.enabled,yarn.nodemanager.container-monitor.resource-calculator.class,yarn.nodemanager.container-monitor.enabled = true => yarn.nodemanager.container-monitor.resource-calculator.class != null,value
218,yarn.app.mapreduce.client.job.max-retries,mapreduce.map.maxattempts,mapreduce.map.maxattempts = yarn.app.mapreduce.client.job.max-retries,value
