id,Parameter1,Parameter2,bnf,type
1685,yarn.scheduler.minimum-allocation-mb,yarn.nodemanager.resource.memory-mb,yarn.scheduler.minimum-allocation-mb <= yarn.nodemanager.resource.memory-mb,value
1605,yarn.am.liveness-monitor.expiry-interval-ms,yarn.resourcemanager.container.liveness-monitor.interval-ms,yarn.resourcemanager.container.liveness-monitor.interval-ms < yarn.am.liveness-monitor.expiry-interval-ms,value
2089,yarn.sharedcache.store.in-memory.initial-delay-mins,yarn.sharedcache.store.in-memory.check-period-mins,yarn.sharedcache.store.in-memory.check-period-mins > yarn.sharedcache.store.in-memory.initial-delay-mins,value
1859,yarn.nodemanager.localizer.address,yarn.nodemanager.hostname,yarn.nodemanager.hostname = ANY => yarn.nodemanager.localizer.address = ANY,value
1897,yarn.nodemanager.vmem-pmem-ratio,yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.memory-mb > 0 => yarn.nodemanager.vmem-pmem-ratio > 0,value
2246,yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore,yarn.http.policy,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore in {""GET"", ""HEAD""}",value
1903,yarn.nodemanager.resource.count-logical-processors-as-cores,yarn.nodemanager.resource.pcores-vcores-multiplier,yarn.nodemanager.resource.count-logical-processors-as-cores = false => yarn.nodemanager.resource.pcores-vcores-multiplier > 1,value
1684,yarn.scheduler.minimum-allocation-mb,yarn.scheduler.maximum-allocation-mb,yarn.scheduler.minimum-allocation-mb < yarn.scheduler.maximum-allocation-mb,value
1594,yarn.resourcemanager.bind-host,yarn.resourcemanager.webapp.https.address,yarn.resourcemanager.bind-host = ANY => yarn.resourcemanager.webapp.https.address = ANY,value
1689,yarn.scheduler.minimum-allocation-vcores,yarn.nodemanager.resource.cpu-vcores,yarn.scheduler.minimum-allocation-vcores <= yarn.nodemanager.resource.cpu-vcores,value
2136,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider.fetch-interval-ms,"yarn.nodemanager.node-labels.provider.fetch-interval-ms > 0 => yarn.nodemanager.node-labels.provider = ""org.apache.hadoop.yarn.server.nodemanager.nodelabels.FileSystemNodeLabelsProvider""",value
1851,yarn.nodemanager.bind-host,yarn.nodemanager.webapp.https.address,yarn.nodemanager.bind-host = ANY => yarn.nodemanager.webapp.https.address = ANY,value
1868,yarn.log-aggregation-enable,yarn.nodemanager.log-container-debug-info.enabled,yarn.log-aggregation-enable = true => yarn.nodemanager.log-container-debug-info.enabled = true,value
2222,yarn.resourcemanager.opportunistic-container-allocation.nodes-used,yarn.nodemanager.opportunistic-containers-max-queue-length,yarn.nodemanager.opportunistic-containers-max-queue-length > 0 => yarn.resourcemanager.opportunistic-container-allocation.nodes-used = ANY,value
1910,yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.pcores-vcores-multiplier,yarn.nodemanager.resource.detect-hardware-capabilities = true => yarn.nodemanager.resource.pcores-vcores-multiplier > 0,value
2016,yarn.timeline-service.hostname,yarn.timeline-service.address,yarn.timeline-service.hostname != null => yarn.timeline-service.address = yarn.timeline-service.hostname:port,value
1688,yarn.scheduler.minimum-allocation-vcores,yarn.scheduler.maximum-allocation-vcores,yarn.scheduler.minimum-allocation-vcores < yarn.scheduler.maximum-allocation-vcores,value
1806,yarn.resourcemanager.max-completed-applications,yarn.resourcemanager.state-store.max-completed-applications,yarn.resourcemanager.state-store.max-completed-applications = yarn.resourcemanager.max-completed-applications,value
2138,yarn.nodemanager.node-labels.resync-interval-ms,yarn.nodemanager.node-labels.provider.fetch-interval-ms,yarn.nodemanager.node-labels.provider.fetch-interval-ms < yarn.nodemanager.node-labels.resync-interval-ms,value
