id,Parameter1,Parameter2,bnf,type
1927,yarn.nodemanager.container-monitor.enabled,yarn.nodemanager.container-monitor.interval-ms,yarn.nodemanager.container-monitor.enabled = true => yarn.nodemanager.container-monitor.interval-ms > 0,value
1791,yarn.client.failover-max-attempts,yarn.client.failover-sleep-base-ms,yarn.client.failover-sleep-base-ms > 0 => yarn.client.failover-max-attempts > 1,value
1579,yarn.resourcemanager.hostname,yarn.resourcemanager.scheduler.address,yarn.resourcemanager.hostname = <Singlevalue> => yarn.resourcemanager.scheduler.address = <Singlevalue>:<Number>,value
1578,yarn.resourcemanager.hostname,yarn.resourcemanager.address,yarn.resourcemanager.hostname = <Singlevalue> => yarn.resourcemanager.address = <Singlevalue>:<Number>,value
1925,yarn.nodemanager.resource-monitor.interval-ms,yarn.nodemanager.health-checker.interval-ms,yarn.nodemanager.health-checker.interval-ms = yarn.nodemanager.resource-monitor.interval-ms,value
2104,yarn.sharedcache.client-server.thread-count,yarn.sharedcache.admin.thread-count,yarn.sharedcache.admin.thread-count = ANY => yarn.sharedcache.client-server.thread-count = ANY,value
1810,yarn.resourcemanager.nodemanager.minimum.version,yarn.nodemanager.resourcemanager.minimum.version,yarn.nodemanager.resourcemanager.minimum.version = yarn.resourcemanager.nodemanager.minimum.version,value
1953,yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage < yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,value
1901,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.pcores-vcores-multiplier,yarn.nodemanager.resource.cpu-vcores = yarn.nodemanager.resource.pcores-vcores-multiplier * <Number>,value
2095,yarn.sharedcache.admin.address,yarn.sharedcache.admin.thread-count,yarn.sharedcache.admin.thread-count > 0 => yarn.sharedcache.admin.address != null,value
1933,yarn.nodemanager.container-monitor.resource-calculator.class,yarn.nodemanager.resource-calculator.class,yarn.nodemanager.container-monitor.resource-calculator.class = yarn.nodemanager.resource-calculator.class,value
2136,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider.fetch-interval-ms,"yarn.nodemanager.node-labels.provider.fetch-interval-ms > 0 => yarn.nodemanager.node-labels.provider = ""org.apache.hadoop.yarn.server.nodemanager.nodelabels.FileSystemNodeLabelsProvider""",value
1905,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.resource.count-logical-processors-as-cores,yarn.nodemanager.resource.count-logical-processors-as-cores = true => yarn.nodemanager.resource.percentage-physical-cpu-limit = (logical_cores / total_physical_cores) * 100,value
2016,yarn.timeline-service.hostname,yarn.timeline-service.address,yarn.timeline-service.hostname != null => yarn.timeline-service.address = yarn.timeline-service.hostname:port,value
2056,yarn.timeline-service.client.max-retries,yarn.timeline-service.client.retry-interval-ms,yarn.timeline-service.client.max-retries > 0 => yarn.timeline-service.client.retry-interval-ms > 0,value
1998,yarn.web-proxy.keytab,yarn.timeline-service.keytab,yarn.web-proxy.keytab = yarn.timeline-service.keytab,value
1659,yarn.resourcemanager.connect.retry-interval.ms,yarn.client.nodemanager-connect.retry-interval-ms,yarn.client.nodemanager-connect.retry-interval-ms = yarn.resourcemanager.connect.retry-interval.ms,value
446,yarn.scheduler.minimum-allocation-mb,yarn.scheduler.maximum-allocation-mb,yarn.scheduler.minimum-allocation-mb < yarn.scheduler.maximum-allocation-mb,value
2067,yarn.timeline-service.state-store-class,yarn.timeline-service.entity-group-fs-store.cache-store-class,"yarn.timeline-service.state-store-class = ""org.apache.hadoop.yarn.server.timeline.EntityGroupFSTimelineStore"" => yarn.timeline-service.entity-group-fs-store.cache-store-class != null",value
1996,yarn.web-proxy.keytab,yarn.resourcemanager.webapp.spnego-keytab-file,yarn.web-proxy.keytab = yarn.resourcemanager.webapp.spnego-keytab-file,value
